#{"t_start": 1761603124.923213, "env_id": "None"}
r,l,t
-386.95862,901,640.573371
-111.248858,887,641.119857
456.35975,340,642.328453
-2136.154981,1078,642.937159
-2120.626945,1011,643.55833
-1290.831221,563,643.981463
160.495129,1002,644.579745
-241.366303,1106,645.187663
-1617.05094,751,645.696247
-2229.134303,1234,646.321047
-1150.672691,1187,647.745499
-1293.104147,1113,648.416245
-648.425935,418,648.727391
-650.280228,753,649.182748
-2737.588833,1433,649.852205
-1344.525658,1077,650.46151
-810.005603,700,650.932755
-918.352,1131,651.536636
-2050.613201,1509,652.994741
-1147.066868,1124,653.603959
-770.683168,1400,654.28206
-2705.639902,1262,654.902104
-1290.074449,843,655.41129
27.80235,1128,655.98625
-970.206039,1098,656.547866
-781.018989,710,656.976213
-1075.594381,2014,658.59649
-2020.406382,2145,659.503457
-1210.793348,1337,660.130642
-1519.866682,2555,660.982429
-588.425798,414,661.262585
-867.712717,1358,662.630047
-1237.473853,897,663.14302
481.397181,1079,663.73927
-564.776169,1352,664.383367
-1246.217016,971,664.895824
164.698426,414,665.202332
-1297.834699,1453,665.897531
-368.902138,436,666.187701
-1161.969418,856,667.409749
-1092.865997,1095,667.973925
-983.102888,1544,668.6695
-1540.620767,915,669.168425
-247.54567,340,669.440222
-1072.546398,811,669.884781
-1405.213236,996,670.454041
-1155.393484,1230,671.062951
-1204.13588,570,672.187442
-1532.366122,1364,672.844168
-496.929311,1300,673.448606
-806.509397,890,673.944317
-173.397849,414,674.236576
-546.362774,414,674.508164
56.206188,414,674.783132
-386.037829,340,675.037018
-490.028233,340,675.290083
-1032.175515,806,675.729595
-1105.229747,1058,676.258662
-1314.262706,2104,677.868262
-1102.029717,1034,678.406298
-997.277983,850,678.871909
-1660.198682,1491,679.573283
-347.63263,1963,680.403893
-1788.197492,1319,681.062604
-1622.300878,1558,682.487609
-1399.194978,692,682.930586
107.945326,340,683.19835
236.041664,1229,683.771657
-1808.519186,1199,684.362126
-559.10801,1280,684.960866
-1463.724263,1564,685.809148
149.2,414,686.82608
-1210.384501,852,687.319464
-2753.862001,1329,687.844036
-1286.271005,800,688.293968
-1655.653044,1118,688.874338
-176.14681,340,689.142083
-2048.975318,1586,689.862117
-385.94498,340,690.127457
937.482911,340,690.39507
-1985.242392,1053,690.927145
-1373.810897,876,692.147277
-1474.003186,1359,692.769906
-1043.648041,1608,693.509692
-1402.122823,645,693.926675
-1365.224004,1271,694.541982
-73.299431,1042,695.061525
-1778.218816,817,695.524284
296.252,884,696.736046
-1582.397517,1191,697.374833
-782.307702,852,697.88401
-841.3132,1054,698.410557
-3036.33444,1390,699.060771
-1578.369608,1696,699.830996
-2009.137635,1235,700.353229
989.632043,856,701.567542
-500.122085,733,702.01049
-1330.203311,852,702.482968
-1666.982032,1973,703.336533
-956.316706,977,703.878391
-452.086898,1109,704.336927
149.2,414,704.614533
-480.804559,862,705.103731
-765.701794,1133,706.371856
-309.574777,808,706.833055
-1246.502867,1164,707.429595
-2263.562723,1155,708.089858
-1305.578882,1083,708.659928
-868.629427,755,709.110816
-3126.192386,1373,709.745555
-1315.539641,1077,710.28196
-2347.586366,1633,711.752001
-667.682696,825,712.220653
-433.036185,414,712.50891
-1548.667631,1306,713.113964
-1367.368515,1226,713.707345
-965.15292,483,714.056252
-319.953352,1204,714.638184
-2102.897265,1240,715.257433
-1858.236651,1848,716.640435
-1749.338679,889,717.061124
180.057141,340,717.333482
-1633.013908,1154,717.898967
-987.134036,950,718.406403
-1403.572594,1421,719.073314
-588.779585,718,719.50734
-939.873798,1109,720.776963
-1513.84089,1274,721.42876
-1995.955052,1899,722.115256
-452.98456,1226,722.718706
-655.355347,660,723.141879
-1931.633203,1017,723.685419
144.711997,340,723.962835
-527.574547,340,724.23514
85.262177,414,724.520319
-1653.82152,1151,725.819199
-2774.996818,2151,726.580165
-1589.654559,1224,727.164827
-579.439782,731,727.605249
-1690.001506,1029,728.174766
-1366.020091,1098,728.729888
-873.031923,1042,729.269679
-1588.775401,951,730.527679
-1327.140369,1271,731.179867
397.689697,412,731.472025
-2111.210416,847,731.958598
-1853.317332,1200,732.541526
-1137.773299,1292,733.18295
402.437853,1159,733.762774
-279.733169,884,734.27068
-1117.258178,1590,735.696322
114.764118,424,735.995894
-104.302525,1121,736.459195
-786.586567,770,736.916297
-1347.424307,799,737.388721
-1426.501659,1174,737.964329
-1207.287102,938,738.481982
-2440.684114,1186,739.069399
-1025.463275,414,739.358244
-462.046563,859,740.477241
-469.724727,921,740.979671
-1534.328299,1615,741.695431
-2057.74666,1057,742.246847
-1562.174534,1400,742.904646
-829.540005,1146,743.488766
-851.296876,412,743.787752
-299.141712,1295,745.13181
-863.132648,745,745.592843
-1613.968385,1045,746.120769
-92.700491,340,746.393485
-1824.098835,925,747.006653
-1038.246899,1196,747.599146
119.905111,1164,748.171356
-1824.575741,1234,748.788358
-1153.9378,1170,750.143408
-1758.630792,1341,750.803252
-1050.529679,1227,751.412199
-1919.23262,1492,752.127248
-1230.610177,1440,752.809203
-204.584462,340,753.103068
-1454.03892,1793,753.891799
-84.750729,340,754.89091
-832.730035,815,755.386601
-668.816513,1613,755.998164
318.118608,410,756.277571
-1303.904372,1263,756.78396
-1667.759885,907,757.306041
-1164.944871,1044,757.837425
-1135.242183,1141,758.412654
-1404.649879,1172,759.740785
-840.636365,1777,760.56718
-179.976895,1468,761.256287
-1040.221792,1184,761.856736
-942.459209,1161,762.434316
-898.774223,1283,763.045838
-837.95542,524,763.405062
-976.539813,573,764.529665
-960.898759,1023,765.062621
-502.258366,974,765.565286
-341.825638,1121,766.124175
-2125.44433,2700,766.988734
-1413.094309,767,767.457284
-1410.668251,1033,767.917568
-805.491299,803,769.235896
-1295.091533,1341,769.871524
-740.215941,677,770.3136
143.333333,340,770.587591
-622.317528,816,771.0428
-821.912471,1223,771.648886
-1388.649365,626,772.061029
-520.128652,1948,772.739276
-1828.072822,1092,774.031982
-1550.233138,1355,774.693608
-519.221766,889,775.190863
-1795.388475,1398,775.842311
715.040019,1291,776.46602
-348.288717,455,776.786121
-617.801436,340,777.057679
-1094.525472,1295,777.678122
-375.54036,423,777.97075
-245.466481,340,779.049264
-942.644456,938,779.561217
-1886.525188,1995,780.283866
-362.284745,862,780.773042
-301.605591,1166,781.364797
-957.943352,1117,781.931584
-1633.637594,666,782.3458
-1250.782091,414,782.646083
-919.439575,710,783.088513
-514.873721,1078,784.352218
-1190.785722,781,784.802428
-1966.685059,1059,785.388781
-1049.833086,926,785.889946
-775.601301,936,786.393162
-268.563743,968,786.912769
-2522.971956,1370,787.571575
-976.117403,982,788.083321
-546.643916,1057,789.347028
-2553.166888,1327,789.989413
-631.708767,1344,790.627165
-1607.424904,787,791.089326
-1565.009666,889,791.568118
-809.169387,414,791.8588
-713.466782,1249,792.468453
-1854.238902,1114,793.039051
-2541.984123,1747,794.547945
-470.685276,873,795.045105
-911.902093,940,795.546849
-1105.455436,940,796.046779
-2397.452813,1225,796.634644
-1102.523546,1204,797.253293
-771.584242,1840,798.78731
-1793.890237,1728,799.559432
-666.721731,800,800.015915
-1297.614734,1790,800.830511
-80.003701,414,801.130791
-1575.680124,1051,801.671088
-617.495224,1084,802.224584
-233.914207,414,802.526951
-1687.2515,1592,803.957007
-1475.174654,736,804.417826
-196.20334,1537,805.118637
387.117659,414,805.427203
-1915.376811,1477,806.120036
-1330.770882,1511,806.81668
-1279.852717,1348,808.180949
-1100.874758,1000,808.731391
-871.95324,864,809.212536
-1376.47427,1305,809.866986
-1296.425787,843,810.367851
-1545.787826,849,810.885852
-746.831544,1454,811.464473
-533.542295,698,811.905812
-1466.211255,950,813.146359
-955.575551,1872,813.993336
-1987.864753,1715,814.767776
-422.504676,1306,815.400946
-1142.452789,926,815.900915
49.115121,340,816.176109
193.466667,746,816.645833
-2089.656843,1524,818.066969
130.651125,728,818.528027
-1123.822362,1593,819.264128
-762.929497,963,819.817516
-1303.072544,1235,820.443317
-2171.55162,1320,820.958074
-458.216727,1410,821.599667
-1168.86739,936,822.891189
-462.51836,414,823.183871
-1700.79893,1114,823.74496
-121.168297,1498,824.456346
-449.888363,1004,824.990554
-625.170775,1137,825.562502
149.2,414,825.861878
-938.017803,418,826.140914
-1281.367128,836,826.597324
-191.129427,802,827.773905
231.305325,895,828.369784
-887.151153,1109,828.946685
-911.87884,1380,829.600375
-517.891953,1297,830.217476
178.68303,862,830.720066
-1764.393117,784,831.192732
-1366.435504,994,831.708744
-1558.405997,793,832.893375
-1879.17006,1128,833.466483
150.963831,426,833.745189
-1080.868298,647,834.147711
-1714.182373,1531,834.853044
-427.56001,1346,835.500665
-1124.090206,1532,836.195411
-1280.345809,838,836.688835
-1551.216384,1390,838.09207
-11.231012,340,838.371755
252.640803,666,838.793214
-1205.343999,774,839.262125
-1823.907899,1044,839.801271
-2028.29666,879,840.242142
-524.858639,1676,841.13352
-2501.703543,1578,841.965267
-386.280389,695,843.285706
-712.996707,927,843.918631
-646.325069,1582,844.527189
-1841.864498,1433,845.213345
-1179.81799,728,845.658081
-1266.676954,1388,846.36919
143.333333,340,846.674525
-485.564474,796,847.139017
-900.597704,745,848.380074
-1499.610269,1160,849.005641
-1340.01173,667,849.439444
-424.992101,425,849.830631
-1129.851033,1010,850.412929
-1619.921124,1166,851.039783
-1039.3521,1151,851.620978
-1072.86543,841,852.108621
-751.515694,1823,853.877639
629.615474,414,854.166717
-1359.794373,1244,854.77998
49.172434,676,855.263553
-1867.726571,893,855.827434
-1466.230402,1060,856.406349
-1243.03903,1178,857.039927
377.041519,340,857.323554
-980.042008,1114,857.898305
709.875688,1172,859.236083
-1059.641407,1426,859.908424
-1280.650138,1502,860.483233
-340.813823,357,860.751436
-780.745658,772,861.224928
-1806.163247,664,861.658884
-911.694561,984,862.172794
-1539.014536,1958,863.797417
-502.468548,1019,864.386938
-1450.465692,1247,865.00645
-2458.10484,1962,865.83323
-227.148231,423,866.130893
-1020.232324,816,866.584002
-912.770748,2326,867.547858
-981.329154,607,868.689006
-44.95366,414,868.978783
-1427.555433,923,869.48188
-1514.871938,1123,870.031563
726.455087,1977,871.080764
-2612.113161,1397,871.794483
-1410.368971,1526,872.491115
-214.113967,1149,873.848278
-480.026289,661,874.283589
-1209.008741,1098,874.859573
-1213.403333,1556,875.601247
-522.689281,1067,876.17569
141.766401,661,876.614214
-624.562186,340,876.883681
139.333333,340,877.204865
-466.083212,834,877.68617
-655.233523,1228,879.030112
-2749.425318,1929,879.885778
121.333333,340,880.159716
-1167.696845,1665,880.923474
-1521.546864,2004,881.791869
390.4066,1317,882.446333
-1296.922482,1337,883.815585
-1151.874612,888,884.357351
-152.747257,340,884.655697
-895.12511,1073,885.249399
-969.896434,767,885.773794
-689.650363,414,886.081989
-2699.337622,1690,886.849487
-327.413923,899,887.345524
-578.037555,855,887.85057
-580.681735,1243,889.430683
-333.294396,1504,890.057211
-1069.883865,1347,890.720987
-1084.007129,831,891.224453
-1747.722891,1150,891.873436
-1055.095505,1456,892.592394
-1131.988716,935,894.1357
-731.880193,917,894.702965
-1490.410201,1520,895.440294
-1597.623151,1309,896.123413
-1002.479438,936,896.647208
-1256.182467,1565,897.350748
-401.989164,416,897.65703
-720.304131,1202,898.252612
-817.432116,414,899.293206
-1559.493072,1264,899.918451
-1676.21104,880,900.411517
-919.434639,1001,900.933984
-462.387926,1034,901.491543
-1853.736742,1157,902.07461
-1215.144611,1743,902.861503
-1672.25065,1107,904.0831
-628.703076,1090,904.646037
-1550.865551,979,905.182074
-1076.138554,1656,905.912193
-1133.156082,716,906.352406
-677.699649,695,906.802944
-263.195899,340,907.077745
-1841.414229,971,907.606201
-812.039801,878,908.094048
-525.332766,1578,909.580066
-1696.41284,1712,910.325409
-1627.031332,1795,911.12559
-1963.755237,1716,911.873764
-1017.310448,424,912.165244
-1629.750912,1816,913.687173
-1048.465457,1294,914.321878
-1099.354857,1520,915.045712
-1479.459953,1047,915.60615
-610.39803,982,916.130816
-766.394401,414,916.421095
-2335.848192,1534,917.114226
-2175.732514,1374,918.535313
-693.801583,1190,919.133223
-1762.561169,1357,919.802776
-1395.318493,899,920.315817
-2571.357543,2371,921.20586
-760.939311,740,921.686775
-912.687853,1027,923.035786
-1568.424168,874,923.57434
-625.930907,913,924.089437
-281.681865,570,924.491281
-1421.069646,1053,925.077625
-1421.553882,1457,925.785656
-1511.613279,1018,926.395786
-2247.793719,1420,927.107612
-1441.150109,792,928.404744
-756.581066,946,929.069462
-152.517487,1045,929.719567
-434.370494,1233,930.546248
-1952.077313,1337,931.118243
-2980.482824,1519,931.836426
-431.389904,1550,932.595937
-747.983161,807,934.257671
-887.292265,635,934.776586
-1155.853284,952,935.401895
-1174.086948,1011,936.039238
-1354.329518,773,936.624112
-1235.874981,1347,937.482556
-1451.563427,1737,938.413214
153.207771,855,939.023836
-544.148546,414,940.444156
-1425.365369,1788,941.322495
-1659.640209,961,941.910166
-1076.974767,1379,942.533933
-1183.004409,845,943.053851
-2832.052454,1613,943.719409
-1295.853193,543,944.219192
-158.538951,963,945.778759
-30.151949,1465,946.527277
-3111.057261,1937,947.210927
-966.063904,414,947.498869
-2524.323565,1483,948.254319
-1067.361084,1237,948.86466
-1144.166713,635,949.335679
-780.987615,729,949.787451
-2502.72517,1551,951.273346
-1972.598045,1436,951.965765
-1821.505701,1458,952.649079
-1908.028912,1721,953.423335
360.639278,340,953.725343
-664.368257,1050,954.259596
771.741918,414,954.546401
-320.216047,340,955.583444
-143.618093,340,955.864432
-86.572739,340,956.156824
-939.350615,1541,956.854801
-527.014251,924,957.375568
-453.133344,1572,958.079358
-1353.326581,1172,958.654514
1046.75085,1799,959.492406
-1010.515601,1070,960.997351
-1073.018929,852,961.612353
-1526.652065,975,962.236016
-1287.443921,1114,962.818935
-271.357253,907,963.31715
-984.970891,1723,964.133103
-1047.065799,1024,964.757406
-1660.919646,1068,966.225642
-751.387558,1151,966.921952
-35.279017,340,967.201554
-1397.995264,1261,967.843232
-792.867271,1126,968.496214
-798.968194,1273,969.147971
86.736113,1411,969.839849
-1215.159414,1114,970.448637
-2003.921405,1487,972.065192
-1926.26945,1208,972.681088
-2374.500171,1313,973.315209
-1124.54884,829,973.785477
76.602246,340,974.137464
-280.791084,426,974.504299
-1905.408279,724,974.954349
-1514.767122,828,975.438674
-1244.903027,1298,976.885354
-1901.315799,1204,977.526591
-1094.613145,1392,978.183516
-1015.221036,842,978.665097
426.007089,340,978.931189
-2847.87122,1004,979.483121
-1132.729498,1413,980.165151
-1073.408222,1183,980.771863
-1084.997237,414,981.0605
51.643102,593,982.21013
-1773.733495,1928,983.060531
-1282.349962,1150,983.634604
-1374.06993,2215,984.58054
-508.239872,414,984.866007
-614.422218,1366,985.534254
133.729885,340,985.806818
-1365.61519,1161,987.146293
-495.542735,685,987.599227
-870.174236,777,988.055803
-1188.595775,1139,988.646158
-976.315849,1040,989.193637
-1568.396987,1170,989.767939
-1068.009348,799,990.23105
-1322.706598,1334,990.862915
-660.425302,970,992.134156
-1137.241362,1171,992.7267
-1400.207698,1010,993.263077
-427.367588,1182,993.857858
-1124.016672,1359,994.554083
-1871.752847,1559,995.343154
-967.355906,693,995.823951
-833.885245,958,997.145719
-1000.507796,811,997.639832
-1575.716113,1357,998.416042
-2820.238899,1269,999.045924
-1192.765671,1295,999.688564
-1487.39833,1543,1000.38921
71.611098,340,1000.677362
-110.449825,1238,1002.045483
-1801.792347,921,1002.592345
-526.254331,1176,1003.199707
-641.228323,788,1003.67572
-1990.859081,1167,1004.280813
-1136.671463,1009,1004.809426
-1613.993725,913,1005.294291
-1886.770145,1456,1005.96419
-3034.42981,1944,1007.549465
151.6,417,1007.826815
-1708.130435,1992,1008.772617
-73.857888,414,1009.058918
-2755.516215,1667,1009.812963
-1327.934532,2645,1011.735863
-1629.604497,1165,1012.372747
-1572.900677,914,1012.873099
-69.185746,628,1013.265679
-475.63315,340,1013.540827
-1583.734594,940,1014.045425
-614.880646,414,1014.320104
-334.748318,340,1014.570774
-918.374977,653,1015.001875
-1419.312784,1027,1015.523477
-782.398362,1158,1016.823179
-1337.124187,1120,1017.455269
-1587.339149,628,1017.86489
574.735138,1422,1018.532969
-635.060844,755,1018.992976
-1022.025428,970,1019.512687
-1828.303331,1537,1020.207995
-688.896808,801,1020.669024
-1042.442012,1745,1022.167543
-581.963727,423,1022.498019
-361.607599,652,1022.93106
-1237.912728,966,1023.444141
-911.393412,981,1023.973293
-1730.402625,1191,1024.560031
-284.588054,1373,1025.222436
-1561.366277,1104,1025.784102
-553.669597,1116,1027.0993
-3084.547513,2700,1028.013944
-1764.721584,1686,1028.8227
255.090665,1280,1029.447237
-33.552927,415,1029.747371
-302.043932,340,1030.028234
-1226.984015,915,1030.575178
-1732.323175,1139,1031.933627
-344.693914,414,1032.261315
-1461.793561,1834,1033.064744
-745.552909,1590,1033.76952
-1234.043665,1242,1034.397011
-156.059495,941,1034.901436
-1209.624633,1186,1036.217729
-1217.97754,1076,1036.767117
-273.50818,1239,1037.372576
104.242603,340,1037.660663
-866.218602,1132,1038.226437
-601.064852,1173,1038.814869
-1498.354686,1324,1039.482395
-435.630738,1124,1039.99826
-1052.936421,803,1041.207835
-662.029683,340,1041.489525
-807.307821,909,1041.997059
-1469.574461,1161,1042.56415
68.848275,340,1042.856233
-473.219898,1884,1043.664864
168.788592,414,1043.948941
195.456994,340,1044.206067
-1748.891,1458,1044.873945
-2914.867863,1347,1046.312576
-250.719733,1517,1047.147514
-1899.357545,1033,1047.685916
-1354.135572,1059,1048.236426
-996.085399,1382,1048.899476
-194.561289,872,1049.374675
-1801.635142,1135,1049.949688
-613.993525,441,1050.284295
-574.900847,673,1051.437493
-1186.256091,1000,1051.987652
-1039.795962,896,1052.491691
-1088.089106,754,1052.944331
-1143.624165,860,1053.43119
-1823.964743,1244,1054.021536
-127.468821,340,1054.321072
-2243.566859,1973,1055.004809
-1429.294891,1242,1056.329894
548.622703,949,1056.858048
-639.534701,414,1057.132021
-1937.475655,1304,1057.632643
-873.26701,952,1058.155847
-2258.734675,1384,1058.676004
-778.665757,758,1059.150949
111.165903,1222,1059.789001
-1092.740647,1254,1061.14618
-2027.048826,1361,1061.787498
-355.465231,411,1062.118674
-273.065587,1018,1062.658987
-1075.508862,796,1063.118471
-654.697533,1036,1063.683551
-413.746466,525,1064.069307
-1589.993029,831,1064.543514
-433.919925,426,1064.841438
-1411.471105,1123,1066.166156
-751.878209,1132,1066.759734
-855.047721,1529,1067.493325
-44.124099,1159,1068.140318
-1038.991561,860,1068.640505
-2145.862636,1248,1069.238891
-760.627029,1048,1069.77328
-417.287962,414,1070.090281
-336.413386,423,1070.369003
188.904367,1824,1071.886839
-1010.914969,853,1072.370774
111.747788,424,1072.650918
-1417.051656,1043,1073.189492
-1307.614302,1544,1073.881501
-3698.719134,1493,1074.56826
570.042274,1102,1075.841628
-1748.302908,683,1076.288753
-944.697371,738,1076.733015
-2620.051185,1807,1077.521239
-510.507629,414,1077.798915
143.333333,340,1078.061845
-176.515356,1037,1078.581302
-1392.360617,1118,1079.157288
710.313257,340,1079.432427
-260.955847,1358,1080.075244
-293.420426,838,1081.267888
-843.062964,1248,1081.896788
-683.612642,1036,1082.430118
-565.123331,1057,1082.999242
-1646.035294,1170,1083.587707
-602.913812,1465,1084.28611
569.086289,340,1084.558613
-1893.646164,1470,1086.005753
-770.586196,1711,1086.765332
-995.948318,826,1087.249986
-1731.641396,1501,1087.942226
-546.49863,1752,1088.710937
126.625694,1108,1089.313844
-1638.780697,1127,1090.66871
-503.901169,340,1090.947753
-363.191373,414,1091.229919
-668.774129,414,1091.507088
404.319994,446,1091.789778
-830.71365,791,1092.240081
-1748.51498,1302,1092.861335
-1053.526173,693,1093.313477
-965.060418,557,1093.698338
-1956.111568,936,1094.194929
-1982.039905,1373,1094.850859
-792.42782,840,1096.043152
-1451.414244,1258,1096.670785
-1489.603744,773,1097.12995
-1531.054109,1304,1097.755798
-1821.067272,750,1098.183302
-965.915898,1399,1098.835469
-1573.217136,1092,1099.411564
64.181464,901,1099.917231
-2015.447799,2688,1101.699216
-2205.999705,1123,1102.272773
-1673.86391,1349,1102.898292
141.333333,340,1103.171679
-4153.979512,1886,1103.855653
-1358.581958,826,1104.313006
-1040.815775,695,1105.446307
-168.699519,340,1105.821994
-3164.109194,2307,1106.88278
43.978625,910,1107.374803
-1046.444433,716,1107.813524
-469.894518,890,1108.366671
-342.537213,809,1108.857192
-1269.119767,1069,1109.411521
-1229.689561,860,1110.64178
-1964.45023,1694,1111.396219
-1430.782201,1215,1112.036302
-47.207528,414,1112.372191
-473.373939,1587,1113.096992
-1132.095393,726,1113.535832
-1440.583995,1430,1114.21224
-877.809723,1400,1115.737307
-1235.198312,949,1116.264665
-1661.672624,888,1116.749255
-1443.958539,1322,1117.384066
-206.342671,340,1117.661663
-694.994236,916,1118.18996
-448.43677,907,1118.73556
-272.328166,753,1119.188242
-287.836632,1312,1119.827199
-3568.754624,2410,1121.628496
253.053003,1250,1122.303247
-1173.461829,1289,1122.960848
-1069.110067,985,1123.527154
-1445.304046,1125,1124.13674
-1060.767865,1249,1125.552846
-1208.775451,1391,1126.237032
-2215.320594,1598,1126.981167
-394.775926,1335,1127.694163
-961.195804,838,1128.25726
-1503.988651,734,1128.70082
-433.522272,414,1129.000181
-1094.03391,642,1129.44269
-1241.684203,1266,1130.997545
-466.647171,1137,1131.607396
363.219418,507,1131.972988
-358.173033,884,1132.457947
-463.498115,432,1132.760997
-1176.819927,952,1133.287539
-972.664747,799,1133.745963
143.333333,340,1134.022937
211.675906,340,1134.291189
-382.787104,1455,1134.966166
-457.103157,1313,1136.300902
-1764.12262,1888,1137.145777
-1388.387895,1104,1137.726158
-261.269835,1079,1138.28501
-1019.350579,1011,1138.829847
-81.59641,1110,1139.425694
38.690539,1696,1141.052441
-1736.247575,1384,1141.734794
-1980.178076,1281,1142.363684
-1618.597048,911,1142.875721
-709.989091,1087,1143.332763
-775.983306,1494,1144.038502
-960.938919,804,1144.512168
-310.554511,892,1144.997857
-320.827643,1342,1146.484578
-1210.606916,773,1146.94723
-375.851215,686,1147.372539
-745.715941,717,1147.798117
-1340.45497,959,1148.344744
-1434.121702,1694,1149.087303
-1495.177122,1330,1149.725905
-1108.108711,1446,1151.157663
-1115.5273,1300,1151.768376
-950.115349,1097,1152.355733
-1477.626806,1257,1152.96514
-2410.578444,1721,1153.734195
-295.196511,1178,1154.351223
-281.835214,921,1155.581209
-1253.551427,812,1155.997262
-1613.705231,1460,1156.674531
-1058.753045,839,1157.163447
-66.359386,414,1157.441919
-580.196988,1025,1157.975413
-2742.990667,2388,1159.008175
-897.948015,1562,1160.378221
-508.457473,1427,1161.047259
-131.306484,2090,1161.977983
-1220.390171,1178,1162.554733
-738.091695,417,1162.850175
-1151.729619,657,1163.264532
-439.841955,1107,1163.817962
-1701.57593,917,1165.068108
-500.476987,758,1165.533286
-2128.334147,1423,1166.213097
-292.161164,975,1166.724648
-723.350989,906,1167.216684
-452.599313,838,1167.685565
-915.423196,1554,1168.420029
-2009.19104,1102,1168.968664
-208.993016,414,1169.973348
-725.394537,433,1170.2881
-638.252285,789,1170.763298
-1750.663002,1128,1171.322998
-158.664753,340,1171.581006
-516.870682,995,1172.122826
-2417.224048,2035,1173.013398
-1046.366588,809,1173.476283
-1914.968908,833,1173.936978
166.454409,340,1174.204195
-1011.531116,923,1175.416251
-439.132592,774,1175.88805
-1515.569553,1559,1176.631869
-301.22249,1542,1177.426743
-181.890806,860,1177.903092
-1283.106763,1289,1178.562613
-1533.258769,1088,1179.129883
1301.57442,786,1180.402084
-1816.015209,1243,1181.029691
-119.372765,414,1181.310326
-265.710063,623,1181.72539
-2462.379858,1450,1182.415734
-1886.431509,871,1182.883966
-1154.804136,1259,1183.525111
-153.268628,1049,1184.074546
-356.928291,902,1185.296013
-1357.192986,1025,1185.854875
-1782.247585,1506,1186.567721
-2824.211988,1452,1187.30764
-1669.962208,833,1187.788661
-778.818113,1309,1188.532591
-802.538348,1309,1189.175829
-1171.037652,851,1190.410649
-3205.530717,2019,1191.286557
-1293.931552,1087,1191.865383
-831.933938,727,1192.301695
-520.120118,340,1192.566604
-404.08033,766,1193.008406
-1427.412797,1276,1193.617403
-1433.743216,1026,1194.161949
-1635.938532,663,1195.306842
-2002.291791,1323,1195.975581
-660.080629,809,1196.450008
592.15459,340,1196.712135
-1393.625944,877,1197.199623
-1670.827661,1124,1197.76227
-2192.147895,1631,1198.506692
-3067.052647,1591,1199.089885
217.476229,340,1199.370466
-969.988388,1130,1200.681489
-1473.282469,1100,1201.245541
-821.480423,698,1201.694577
-745.352905,423,1202.020402
-1697.684614,891,1202.666424
-1771.554297,711,1203.10665
36.238966,705,1203.546511
-14.215762,967,1204.093733
-1046.746434,851,1204.581687
-83.882864,340,1204.853568
-454.136368,602,1206.016752
-1320.01076,1131,1206.61207
-1758.822092,739,1207.084682
-711.229431,1248,1207.700662
2386.818268,1327,1208.340949
-331.521734,1035,1208.897695
-421.922897,753,1209.311251
246.618928,896,1209.804344
-1189.567308,825,1211.036939
-1585.566045,1229,1211.660125
-1756.324871,1969,1212.528528
-937.364025,1825,1213.436923
-1521.608861,581,1213.850601
370.986267,409,1214.136836
-2144.645241,1534,1214.704709
-1350.123662,1150,1216.015774
-1992.238427,1478,1216.727584
-1366.912668,1281,1217.344365
-1168.073419,792,1217.818989
-1067.804943,950,1218.344437
-1787.974601,690,1218.771308
629.651551,425,1219.063452
-1184.341157,602,1219.453041
-887.326655,996,1219.987079
-1122.183269,927,1221.234849
-1147.719502,857,1221.719504
-753.103806,962,1222.239749
226.625603,728,1222.691001
143.333333,340,1222.976735
-1218.692769,1289,1223.619841
-563.98915,724,1224.080846
-1716.279855,2142,1224.980424
-1088.881438,919,1226.209616
-422.087877,679,1226.650149
-1518.77159,1661,1227.396452
-1190.726035,1315,1228.021251
-95.585474,933,1228.568361
-707.900401,1281,1229.212681
-55.02359,340,1229.495467
-1499.262214,1229,1230.101009
-766.125047,660,1231.281562
-1888.498224,890,1231.792324
-2482.047646,1215,1232.381512
-429.051479,1417,1233.046343
-1445.800674,1166,1233.639728
1151.313084,875,1234.107689
-1725.854392,808,1234.561598
-941.075965,414,1234.855037
-745.918781,871,1236.106989
-167.374731,1173,1236.710315
-1175.413149,888,1237.216135
-61.200394,632,1237.63019
-1957.508397,1521,1238.191312
-1211.558387,892,1238.69458
-1476.052964,785,1239.169015
-2170.181119,1296,1239.8024
-1463.235761,915,1241.043011
-1360.885027,688,1241.503592
-3587.647201,1799,1242.337954
134.893441,340,1242.633113
-1259.187514,536,1242.995589
-1658.408474,899,1243.508083
-173.71029,415,1243.810597
-1010.826261,849,1244.345706
-505.545614,1461,1245.028885
-1458.199543,920,1246.259919
-1537.726258,1417,1246.991186
-1893.275751,1157,1247.571674
-159.023229,669,1248.033505
-14.479122,1393,1248.728311
-1307.088874,1369,1249.39711
-793.772911,340,1249.666483
-894.464638,960,1250.167313
-907.48597,812,1251.388154
-1155.318755,616,1251.815186
725.311648,340,1252.103669
-1110.335669,733,1252.544814
-1690.688313,868,1253.078698
-24.496749,423,1253.36807
-1644.783456,1426,1254.028897
-1498.000845,941,1254.524252
470.850509,416,1254.812912
-1287.381163,639,1255.330693
-1739.466539,1682,1257.010928
471.823859,340,1257.350977
-652.188877,816,1257.843369
-1132.251642,1263,1258.477803
-1974.571877,732,1258.916338
-1163.190456,965,1259.441687
-412.388467,840,1259.938654
-1314.662964,1329,1260.575377
-966.798627,818,1261.081813
-1688.743371,844,1261.570129
-1277.962986,1204,1262.926957
-1307.805972,1011,1263.379948
-507.538275,872,1263.853792
-693.621052,1574,1264.598013
-377.418669,783,1264.987175
-321.829385,864,1265.501216
