#{"t_start": 1761607910.031374, "env_id": "None"}
r,l,t
-337.863539,414,640.175168
-261.641075,340,640.44996
-722.976864,595,641.540696
-852.133899,716,641.978234
-272.887322,441,642.305937
-1049.018943,873,642.794084
-559.999049,1150,643.273278
-717.068706,1870,644.087076
-58.35464,431,644.372369
-723.994835,1053,644.907152
-535.805497,657,645.316075
-1458.267769,1442,646.56554
-766.864645,625,647.014502
-543.237238,1355,647.68407
-704.053254,1317,648.338133
-81.202534,588,648.735225
-478.309698,1199,649.334361
33.468866,340,649.659161
150.120701,1198,650.260017
-936.681179,1083,651.530744
-124.810413,340,651.832351
-749.191547,1786,652.611469
-166.384196,340,652.877085
-937.217685,657,653.296473
199.039898,653,653.70379
-939.0061,1891,654.576491
124.066546,340,654.864424
-1049.976316,963,655.393973
-1569.019899,1292,656.740824
-905.626525,1229,657.376918
-319.584519,1130,657.952532
-964.563695,766,658.434894
-842.514826,582,658.823451
-683.92585,1166,659.302214
-247.076545,340,659.570782
-818.913521,718,660.012147
-1070.4873,1796,661.527471
-1056.287263,827,662.036296
-699.421344,1025,662.597123
-488.075489,955,663.185089
