#{"t_start": 1761663473.624413, "env_id": "None"}
r,l,t
-383.014857,425,3564.300286
-962.462575,1359,3565.139722
-978.360418,1409,3565.742835
131.303506,340,3566.215328
-1369.000973,1175,3566.787932
-313.001317,1147,3567.601139
-1415.032425,668,3568.003705
131.677471,685,3568.410576
-1035.954742,1475,3569.300772
-1364.001959,770,3569.952778
-538.156192,957,3570.504755
-1055.366695,1273,3571.329413
-1280.614133,1699,3572.065555
-410.617146,696,3572.703909
-1429.241115,731,3573.129121
-1398.759518,1079,3573.775421
-518.249211,1097,3574.33749
-1539.276001,740,3574.997501
-1287.526796,1354,3575.641128
-478.788311,1042,3576.405535
-210.993744,412,3576.691712
-1202.066363,1484,3577.533493
-1233.742034,473,3577.897257
-1579.861926,1646,3578.845816
-1067.71,1291,3579.447693
-737.106561,584,3580.025872
-1223.879033,1682,3580.735118
-1336.085247,1056,3581.45089
-1229.265404,1712,3582.387287
-588.077206,1448,3583.224554
-437.583427,1007,3583.768955
-405.011869,1194,3584.536736
-1383.710473,855,3585.034344
-1453.011069,903,3585.490185
-551.60843,1482,3586.344698
-1339.218721,565,3586.686059
-1067.206086,1018,3587.451916
-557.492057,1125,3587.961609
-1627.970474,1037,3588.688678
-395.004993,410,3588.940916
-1460.288715,707,3589.542012
-1769.002285,758,3590.0142
-1352.509339,1654,3590.952221
-534.342692,1217,3591.528797
-1404.32879,808,3592.201904
-500.75598,1021,3592.722567
-1255.450601,824,3593.404303
-1373.200652,1813,3594.151663
-1150.788988,1140,3594.878337
-283.514309,414,3595.134426
-420.467017,712,3595.748364
-425.394233,1348,3596.383465
-1703.289629,687,3597.021369
-1329.75848,1044,3597.579012
151.246667,340,3597.819949
-1599.313484,2290,3598.732367
189.401486,422,3599.208746
151.986667,340,3599.510341
-1034.724259,1498,3600.115245
-448.400663,831,3600.780398
75.172475,338,3601.033731
-1415.050238,1144,3601.780223
-1381.530642,1026,3602.207325
-1491.898352,1057,3602.949058
-473.755039,1667,3603.670602
-1185.81654,1008,3604.405953
65.431429,1200,3605.169663
192.136667,414,3605.499793
108.835223,711,3605.916281
-1105.754984,1343,3606.809991
221.030952,1207,3607.385633
-1288.395203,809,3608.079374
-1210.918265,1040,3608.608895
-1354.221492,1069,3609.393377
-1695.555136,1021,3609.923705
-320.045815,1039,3610.704924
-1336.432533,1532,3611.353298
-1371.434581,890,3612.029016
-264.565993,424,3612.293128
-922.099935,1449,3613.154052
-1201.055999,1286,3613.734515
-1501.697916,953,3614.444099
-1455.482521,1030,3614.968318
-483.772006,1076,3615.741763
-1245.834874,816,3616.174562
-980.752962,758,3616.872534
-571.078304,671,3617.301281
-1437.877621,799,3617.741463
-1056.81601,989,3618.485707
-507.316724,785,3618.918589
-1305.315178,892,3619.648427
-1063.778605,1895,3620.636114
-1248.535647,1302,3621.240975
-402.036385,943,3621.958921
-1035.11509,1315,3622.553997
104.543333,759,3623.196128
-1698.516445,1100,3623.737265
-839.761823,1590,3624.646216
-373.458203,1183,3625.439683
-1164.149963,695,3625.889761
-1014.23636,1036,3626.629422
-369.064857,782,3627.114822
-1456.645514,734,3627.528268
-1447.29925,807,3628.214579
-1359.532951,1254,3628.799912
-616.282207,425,3629.059805
-614.401438,1413,3629.85184
0.035231,2700,3630.852449
-1267.443655,1043,3631.576747
-1364.840171,1174,3632.341914
-1268.851301,1116,3632.918168
-435.339209,414,3633.197463
-406.26813,546,3633.74993
207.24,340,3634.053602
-1374.450867,1557,3634.901807
-1309.674135,884,3635.412273
-1508.525872,1327,3636.226823
-922.927349,1237,3636.833094
-359.55917,600,3637.191302
-1335.815976,882,3637.892645
-1364.784106,1784,3638.687194
-1036.839944,1349,3639.283332
-1340.461798,644,3639.883042
-1436.340125,842,3640.335343
-340.492307,860,3641.033663
-1389.657259,1419,3641.688928
-1343.851834,1579,3642.443464
-967.59054,920,3643.14739
-1354.745543,733,3643.621644
-461.242273,1231,3644.173637
129.411133,1036,3644.893653
-1433.913366,818,3645.327945
-1045.562199,1415,3646.17565
-1723.872457,1198,3646.956122
-1010.494921,794,3647.439645
-1275.063472,559,3647.737592
-1382.791292,720,3648.283202
-1363.610554,781,3648.748946
-1278.877943,963,3649.462679
-1811.09665,879,3649.980292
-1358.105162,884,3650.431919
-441.58346,858,3651.136345
-1197.581333,1339,3651.725196
-983.513618,1205,3652.488728
-612.601072,1675,3653.41447
-400.018502,407,3653.68132
-1492.173267,1809,3654.618889
-623.450044,414,3654.887955
-305.745465,1549,3655.788221
-1026.0523,1075,3656.301936
-1118.525924,1750,3657.238784
-949.160634,1376,3658.102574
-1344.227205,758,3658.438662
-1362.079792,1452,3659.283947
-515.957495,911,3659.743721
113.33,1113,3660.498402
-1239.019921,1359,3661.337322
-432.285034,1163,3661.908434
-418.578167,987,3662.648447
-521.835404,874,3663.14018
-1360.248846,1253,3663.952092
-937.390788,1521,3664.803938
-1011.623317,1432,3665.451267
-661.651927,882,3666.131199
158.908099,340,3666.422396
-1333.6773,968,3666.886218
-573.761578,1021,3667.60859
-592.514419,1302,3668.178391
-1410.819817,1273,3668.980638
-1208.317001,1304,3669.790082
-1110.252123,1458,3670.446326
-1309.509478,1109,3671.219438
-388.867334,864,3671.678522
-1388.286617,959,3672.406785
-963.962967,843,3672.85866
-1354.554378,913,3673.588907
-1351.042905,924,3673.996109
-1389.618986,1166,3674.755749
212.608879,1187,3675.332481
227.146705,340,3675.591732
-1316.583674,1154,3676.344413
-510.135618,678,3676.731628
-447.794787,871,3677.456005
-297.658414,1089,3678.005249
-494.348302,1815,3678.991629
-1298.361883,1121,3679.786694
56.787122,715,3680.230572
-1437.801667,1037,3680.851548
-1252.442489,775,3681.319844
-809.169408,791,3681.758454
-1268.303767,1340,3682.618785
96.933333,902,3683.078949
-955.569993,776,3683.753155
-436.206397,980,3684.252749
136.146667,617,3684.864259
-1346.223522,1494,3685.521874
143.883333,340,3685.767208
-451.791702,952,3686.42673
69.417128,340,3686.667875
-350.52295,884,3687.32171
-435.169358,414,3687.632243
-1117.785276,979,3688.080956
-1380.018589,767,3688.723909
-1431.870152,734,3689.189288
-450.139507,1165,3689.966947
-1491.456106,674,3690.343081
-1247.826398,1758,3691.246737
143.493333,340,3691.519276
-423.083047,790,3691.914392
-1448.508666,1467,3692.766142
-1391.318285,1045,3693.255696
-509.854686,828,3693.916753
-1168.704649,1252,3694.691431
258.246667,1160,3695.28989
-1578.599835,774,3695.704117
-737.004075,414,3696.20381
-994.079467,1973,3697.211822
-1334.120034,1088,3697.777956
-1248.461823,936,3698.472143
-1388.863189,960,3698.990596
-945.740622,1344,3699.819161
89.473162,1028,3700.328703
-999.066509,1014,3701.049901
184.356667,340,3701.302044
-1284.695544,1397,3702.082375
-314.892296,447,3702.380069
-117.61358,419,3702.631368
-1281.319875,958,3703.07217
-1075.643484,1036,3703.769287
-328.061972,1636,3704.654654
-475.768204,1482,3705.293586
150.246667,414,3705.763078
-1353.133279,604,3706.164851
-1427.466295,1131,3706.913785
117.048571,854,3707.417206
-443.283305,340,3707.654508
147.143333,340,3707.893474
-1088.210853,1758,3708.802088
-1031.39056,1089,3709.528443
-1260.391135,1574,3710.188677
-1312.724021,789,3710.82929
-1050.977037,1722,3711.749935
-1381.251742,808,3712.223181
-1437.372654,1149,3712.98453
-495.732927,340,3713.281073
159.250927,865,3713.706559
-1111.036624,933,3714.407079
-254.991584,1009,3714.935615
-998.61123,1045,3715.684488
-1064.671371,676,3716.10263
-1254.672808,1067,3716.826278
141.75,625,3717.268781
265.30381,1042,3717.774648
-487.53179,840,3718.441092
-851.339875,1062,3718.952402
136.814741,340,3719.189483
-667.649618,1316,3719.949934
-1800.079634,1107,3720.675742
-1266.42544,1218,3721.259705
-1230.618678,1432,3722.13172
-1341.586777,1216,3722.908361
184.425238,414,3723.220927
-1707.976252,1351,3723.771334
-378.810774,340,3724.21892
154.906667,340,3724.518439
-1866.134511,1434,3725.086227
-455.685773,1257,3725.843784
105.141433,598,3726.209807
-1370.582767,1479,3727.113533
-1015.766519,1335,3727.940701
-1395.549647,923,3728.446241
-489.326512,414,3728.710505
-1487.127581,1078,3729.432337
-1319.823164,1218,3729.97739
-1353.391818,1072,3730.737045
-1270.329103,781,3731.150495
-1327.774364,1259,3731.94749
-1319.784397,1672,3732.868731
-368.601955,414,3733.1431
183.663333,340,3733.373108
-406.570372,704,3733.957724
-400.350076,340,3734.263789
-1245.359833,1802,3735.154836
-1407.951274,1057,3735.685898
-430.435797,1289,3736.504158
-453.151576,1037,3737.032604
-1154.900461,1337,3737.881887
-1026.969136,1220,3738.442035
158.076667,920,3739.137905
-1352.801457,961,3739.595034
-1220.29117,1845,3740.538557
-1905.83509,906,3741.209878
-362.74146,425,3741.491917
-1243.003962,858,3741.90136
-1246.289419,1949,3742.739107
-499.852338,1179,3743.519386
89.465199,728,3743.945759
68.627601,1238,3744.79995
190.46,340,3745.067914
-1292.262463,778,3745.472074
-1328.027193,1201,3746.26737
-1275.870866,965,3746.737638
-1255.525752,1102,3747.482613
-1459.924511,1273,3748.121806
-398.074588,1178,3748.716134
-1405.768369,1161,3749.503479
-1504.209028,1161,3750.070888
-1315.418477,964,3750.783066
-1336.352673,941,3751.263726
-1347.399469,1280,3752.098409
-1335.626596,1139,3752.634118
-349.901409,414,3753.12836
-1028.335289,1912,3754.119249
-1414.490305,1614,3754.818119
-486.871421,1403,3755.662981
-364.67767,1343,3756.500628
-512.958262,1094,3757.059528
-1359.732207,915,3757.772703
-1377.890163,1336,3758.380974
-394.34105,921,3759.095183
-1327.940696,933,3759.57863
-1423.377284,930,3760.301405
-1351.689194,1447,3760.944995
148.203333,340,3761.404713
-2693.454759,2242,3762.507134
-1042.499071,1254,3763.09975
-431.374767,1380,3763.940837
95.75331,868,3764.397482
-389.052359,1037,3765.147499
-467.342993,1088,3765.674095
-1163.899469,1171,3766.437463
-1290.511815,921,3766.898646
107.073333,646,3767.516521
-1373.123535,946,3768.021737
-996.548957,811,3768.697071
108.3,750,3769.155202
14.066525,340,3769.423017
-1130.388728,1516,3770.303238
-491.581584,969,3770.779931
-1340.792497,998,3771.528164
-1123.532475,794,3771.968449
-376.677698,425,3772.229897
-1428.253364,799,3772.868848
-507.697233,1154,3773.402837
-1389.061958,1185,3774.200087
-1161.327726,1620,3775.143088
-1359.852154,779,3775.592077
-1137.379413,1679,3776.550492
-1462.423139,2264,3777.468519
144.083333,340,3777.714646
-647.920433,845,3778.351003
-1308.162534,824,3778.82053
-1075.397647,1649,3779.770688
-451.627582,821,3780.225436
-1427.53957,1397,3781.106569
277.496793,1274,3781.894684
-1253.178785,837,3782.392097
-437.311492,767,3782.810375
-876.234003,1078,3783.574304
-1293.543627,771,3783.998273
189.755714,418,3784.265935
-1396.099731,1291,3785.048631
-629.390761,414,3785.317454
-467.222724,1103,3786.044836
144.146667,340,3786.303219
-1530.830463,912,3786.738385
4.9987,340,3787.186666
-1325.005655,833,3787.691937
-1345.866646,1075,3788.213814
-1140.621747,2024,3789.20242
-1447.065141,788,3789.8504
-1294.146377,965,3790.341075
-1181.311351,1061,3791.127075
-1395.955754,909,3791.585602
147.333333,340,3791.82289
155.976667,340,3792.265025
-466.238141,758,3792.715482
-883.488382,1066,3793.469322
-1460.901919,1591,3794.170784
-992.839819,1266,3794.987023
-1054.029343,1060,3795.499568
148.373333,340,3795.959527
-1344.481274,1108,3796.529419
-1249.321956,1166,3797.341463
-453.896692,766,3797.799805
-1347.230566,897,3798.508834
-1432.909629,822,3799.025822
154.671087,340,3799.271467
157.891505,1042,3799.998652
-458.006399,594,3800.405926
-1387.307083,831,3800.772488
-968.309865,1278,3801.578287
-437.237596,976,3802.06166
-1346.370576,615,3802.670827
-1377.043477,1736,3803.618239
-1464.15426,920,3804.15012
-616.50396,1070,3804.882021
-890.808862,1510,3805.567536
-1335.525496,1708,3806.50703
-1370.126221,756,3806.920302
-627.138187,414,3807.427249
-650.284234,1102,3807.989641
-380.128948,957,3808.716555
-357.216073,422,3809.01445
-1256.561302,1058,3809.511812
-977.046518,978,3810.2436
-1070.12744,1598,3811.128125
-427.798645,340,3811.409233
-1379.842705,913,3811.852231
210.593131,340,3812.086796
173.98,340,3812.529478
-1274.706782,1311,3813.136982
-311.338476,340,3813.380335
-1362.69939,1102,3814.115052
-1439.176129,1360,3814.944569
-439.054364,857,3815.445765
-1378.274469,995,3816.16567
-1378.389316,1329,3816.793475
-418.93217,340,3817.029972
-510.728991,1456,3817.876539
-280.982717,340,3818.130185
144.573333,340,3818.357896
-1352.499399,1056,3819.073398
-1418.662279,1098,3819.485222
-1051.225614,1137,3820.219418
145.946667,340,3820.468084
-401.442339,792,3821.091527
-1360.609205,742,3821.569559
-1347.189212,864,3822.020249
-1216.541251,2189,3822.934056
-1280.012317,1287,3823.757942
-1248.963675,892,3824.215813
71.506667,1253,3825.026224
-1016.507442,1666,3825.973621
-1366.816509,1461,3826.811957
-1231.206189,1410,3827.463589
-1064.860081,965,3828.164244
-1547.919958,955,3828.655023
-383.027661,414,3828.910739
-1416.008304,1442,3829.748983
-411.627758,414,3830.007382
-1329.788162,2159,3831.073857
-1546.098855,1914,3832.077614
-1476.099356,1024,3832.847057
150.352857,1077,3833.380469
172.962381,351,3833.640563
-1372.084498,1504,3834.471675
-1305.507187,1438,3835.387531
-1292.685784,797,3835.838622
-409.077732,975,3836.612248
-193.259065,340,3836.885213
-383.716664,1181,3837.661706
-58.204143,340,3837.970168
1.72655,414,3838.221629
-1189.855037,1067,3838.699262
-1009.85295,657,3839.341841
-1302.75622,939,3839.852687
-1452.761823,988,3840.622782
-1019.344651,1421,3841.282455
-1468.671514,708,3841.923935
-1052.951005,1397,3842.551497
210.97,2087,3843.608216
-504.717503,1294,3844.422879
277.15381,757,3844.836008
-560.502542,929,3845.557944
-1047.647347,1305,3846.36908
13.172251,414,3846.688353
-504.24369,976,3847.170319
-1090.992229,1243,3847.995941
-357.603211,1140,3848.532973
-1388.74631,853,3849.229295
-477.289277,812,3849.677313
-1281.161696,1120,3850.466814
-1542.141821,1051,3850.993139
-1388.265959,1344,3851.686932
151.62,340,3851.945229
-1300.739481,831,3852.361227
-1323.670744,1330,3853.151125
-1884.66362,813,3853.806513
-1341.423367,1293,3854.426871
156.346667,340,3854.675718
-980.023478,1243,3855.465397
-833.421481,1250,3856.267243
-507.140426,824,3856.870719
92.566667,777,3857.318396
-900.037817,1776,3858.293858
-1625.613917,704,3858.9337
-995.373002,1253,3859.580089
-1357.645852,1185,3860.402933
180.964762,427,3860.705031
-420.550634,989,3861.179474
40.723174,414,3861.674706
-1158.484952,2128,3862.754199
-354.635304,414,3863.055197
-1383.809626,1478,3863.763726
-1029.459547,1712,3864.482656
-1263.096993,943,3865.175416
92.906889,340,3865.438439
-1008.065832,974,3866.115361
-1107.465573,2078,3867.199192
-1356.124568,709,3867.57279
-1302.005808,853,3867.996926
233.48,340,3868.255966
-433.402595,753,3868.890522
-523.786108,1059,3869.410888
191.64,414,3869.897783
-701.035084,772,3870.382312
-1262.423723,736,3870.803377
-1349.9192,1332,3871.684278
-494.034681,1049,3872.188999
-1387.102677,1893,3873.135107
-1345.41277,504,3873.692225
-1279.483635,909,3874.205123
-1329.056855,1610,3875.131913
-374.817518,414,3875.410056
-1414.345281,1629,3876.299015
-1326.008054,579,3876.680206
-364.373738,1808,3877.691217
-316.666723,1364,3878.538443
141.388095,829,3879.031273
-1314.457234,1169,3879.832782
-1123.63966,2700,3880.87531
122.980286,765,3881.354717
180.235714,422,3881.832273
104.026667,837,3882.324941
-1063.448204,1496,3883.195294
148.056667,340,3883.494831
-150.265524,340,3883.738847
-1134.792424,1174,3884.4709
-1302.240019,965,3885.006697
-1347.885124,981,3885.683345
-1349.151084,787,3886.176004
-1064.266534,1305,3886.999651
-1385.539309,747,3887.479318
-1465.976292,1104,3887.912195
96.98,1764,3888.800404
-409.095227,846,3889.479865
-1423.693628,982,3889.985379
-1237.981618,1293,3890.832848
-1574.486999,1321,3891.420085
-1408.228267,1435,3892.259655
-564.418116,1182,3893.055967
-1225.036615,1045,3893.57647
222.346667,414,3893.836045
-486.735351,882,3894.476933
-350.344736,414,3894.730441
-994.008036,879,3895.374197
65.732297,340,3895.679037
-1270.222072,1001,3896.152695
-989.064215,942,3896.881503
-1004.807427,1754,3897.840144
-694.36896,695,3898.315914
-1406.613344,994,3898.819813
102.083333,793,3899.484805
-396.857102,1157,3900.036218
184.28,340,3900.288796
-1334.606359,1990,3901.233173
-1443.40639,701,3901.849502
-1179.694523,1940,3902.868651
-371.187929,1349,3903.476003
-1639.125051,1007,3904.209472
-1257.24616,1509,3905.083371
-629.012888,957,3905.620918
-1424.296328,1672,3906.567394
-1332.349914,924,3907.023129
219.07,414,3907.520166
-1842.08996,1324,3908.142231
-1293.222405,1378,3908.993708
-405.612613,425,3909.252206
-1350.478336,1222,3910.008453
-2052.336121,1230,3910.484638
-342.785836,416,3910.765215
-473.880328,888,3911.409292
144.89,340,3911.646124
153.923333,340,3911.870061
-1489.803469,1101,3912.611427
-1397.360685,793,3913.058225
-430.398391,1039,3913.814725
173.82619,350,3914.114279
-475.74482,770,3914.525631
-352.150895,1169,3915.366918
-422.773105,1016,3915.893301
-1082.896626,2131,3916.814056
-1293.752199,1472,3917.72841
-1276.199237,851,3918.079332
-1127.001425,1823,3918.987235
-356.291682,1204,3919.765835
-434.934611,916,3920.25317
-352.679409,1092,3921.031751
-481.324727,1331,3921.869722
-342.606634,770,3922.364737
102.976667,688,3922.767534
-493.505151,762,3923.440154
-1000.754068,1180,3924.033648
-394.650558,750,3924.686192
-387.675558,1507,3925.390379
-544.169756,1200,3926.180287
-363.960313,424,3926.46828
-355.164587,1110,3927.213489
119.569698,776,3927.698084
-1425.494134,964,3928.414208
148.12,340,3928.719489
-1228.697964,1188,3929.249231
279.858571,424,3929.521278
-349.246509,926,3930.213942
-1150.315322,1168,3930.761661
-354.673433,410,3931.270195
-1368.870446,991,3931.822971
-1247.369476,1726,3932.817335
-396.015214,756,3933.246368
-1287.094916,1097,3934.035602
-376.633518,1259,3934.835432
-593.766563,411,3935.170541
143.196783,340,3935.409882
-1373.123851,2609,3936.369024
-1398.400618,1121,3937.167268
-1437.69184,1298,3937.781345
-25.234028,340,3938.250849
124.765267,660,3938.710463
-1372.862291,1478,3939.584622
-1277.15868,2106,3940.4923
79.174384,1085,3941.072592
-478.516867,962,3941.806987
-481.293133,1174,3942.417021
-1336.321288,941,3943.160365
-516.390015,995,3943.701392
-1231.951311,1721,3944.741317
20.487793,1053,3945.259826
-555.60003,994,3946.141462
-403.834524,1582,3947.099884
-1431.674973,2551,3948.126985
-1500.682573,782,3948.574092
-76.485807,340,3949.060689
-482.405466,832,3949.573765
-744.89365,1188,3950.382061
-1188.350728,1442,3951.084861
237.237143,425,3951.359248
-489.02382,992,3952.084177
-1013.536274,1526,3953.00796
-318.882258,340,3953.299331
-1328.034107,1003,3953.812358
-373.621283,414,3954.296908
215.973333,414,3954.610841
-896.565682,1834,3955.56055
-1022.048776,1765,3956.312303
-1085.324063,1509,3957.185571
-361.584005,1650,3958.14894
141.573333,590,3958.538531
-1551.089019,1882,3959.42817
-1323.884472,1240,3960.277795
-377.042374,340,3960.545624
-479.062646,641,3960.911501
-1587.01458,1073,3961.722296
-1282.319026,859,3962.202215
-1549.364987,886,3962.815193
-433.850939,414,3963.108989
-357.885399,420,3963.364739
-1462.085866,1329,3964.039088
-1384.283603,908,3964.541451
253.0,340,3964.802852
-407.514092,425,3965.280892
-492.545564,1676,3966.029525
155.627588,762,3966.709886
-936.579276,904,3967.214383
-322.667677,414,3967.492286
-332.23388,1244,3968.293953
-424.783122,748,3968.711006
-464.02412,414,3969.212787
-1280.313241,1176,3969.824117
-331.633435,1108,3970.646403
-628.722169,928,3971.161864
-1334.504957,2350,3972.32486
-1769.752213,1091,3973.107338
-1470.523338,858,3973.584288
-530.720362,742,3974.25902
-239.054298,1045,3974.811376
-997.573139,1002,3975.570421
-1454.927318,722,3976.039489
145.93,340,3976.287473
-1003.048791,1262,3977.110182
-607.123075,1197,3977.67708
172.02,340,3977.931297
-1299.900414,1233,3978.698066
-361.008544,1103,3979.466512
92.8,736,3979.934965
-1431.253124,869,3980.392587
217.3553,972,3981.154027
168.73,1095,3981.676375
-1330.682656,861,3982.37337
-389.66716,962,3982.869768
-1410.413631,1093,3983.651588
-1870.182628,923,3984.15225
64.456531,870,3984.870543
159.326667,340,3985.172768
-850.2625,1733,3986.105732
-1489.337982,703,3986.455512
-420.419981,1199,3987.2283
-1215.149362,1835,3988.211259
-1383.687368,591,3988.630379
-1427.508061,1191,3989.064541
-1280.541192,1072,3989.778438
39.873077,1184,3990.531042
-1392.098506,704,3991.000921
-1120.116002,1586,3991.89603
174.836667,340,3992.175014
-1391.193572,2700,3993.168955
-1399.347062,1628,3994.102145
157.04,340,3994.352894
-1369.68991,1364,3995.052599
-524.030795,1630,3995.974738
-454.322404,659,3996.41877
-1679.774337,1416,3997.12931
-1021.428285,836,3997.625074
-1371.808998,668,3998.014772
-1340.159096,1615,3998.95976
-465.339235,963,3999.667328
169.150952,723,4000.153231
-1256.372042,2368,4001.0851
-925.433294,1414,4001.948659
-1232.863535,787,4002.393879
-1031.453201,929,4003.089153
-1447.498517,1326,4003.595527
-702.16892,1238,4004.385227
-1433.466676,1748,4005.321086
-1108.109934,2382,4006.448903
-1425.652993,941,4006.922778
157.295238,1085,4007.686723
159.48,340,4007.933442
-1324.101767,959,4008.369641
-1243.548705,825,4009.016657
-1369.11613,2156,4009.888972
-1037.749328,1403,4010.726216
-392.190694,414,4011.033472
234.762857,441,4011.287697
-1093.746585,1294,4012.06762
-1368.016558,1408,4012.723757
-395.731838,340,4013.177016
-383.225191,837,4013.669929
-416.491601,340,4013.922463
-889.964491,1756,4014.871971
159.416667,1047,4015.37435
154.683333,684,4015.99288
-1387.398805,1805,4016.960595
-1417.274102,1796,4017.929159
-1229.800375,1487,4018.603629
-1327.720015,1028,4019.215956
184.393333,340,4019.502086
-483.771354,800,4019.911225
-881.993743,1829,4020.864884
-1262.279472,890,4021.575422
-1319.746372,1198,4022.158886
168.11,340,4022.395495
-1124.17579,1997,4023.370681
-1188.697169,1077,4024.098861
-496.856456,1143,4024.627578
-1454.131565,559,4025.203505
-1345.444929,1436,4025.841734
-1064.614647,1256,4026.616346
-1423.391717,962,4027.31172
122.11,764,4027.790571
-995.800178,1448,4028.654819
-356.011356,414,4028.947638
-992.983912,1152,4029.454555
-1215.436908,1408,4030.302673
154.100147,340,4030.553394
128.095238,1116,4031.304936
146.07,340,4031.56494
-565.807764,1256,4032.332656
-887.970006,1197,4032.933201
-1380.516257,928,4033.633367
-1388.046723,1456,4034.292395
-1383.158592,671,4034.903402
-1397.873159,1054,4035.43255
-1271.173224,837,4036.123767
115.571195,721,4036.595483
-410.232897,855,4037.060994
-402.069557,1012,4037.81499
-1267.952802,1256,4038.387484
-867.708414,424,4038.872389
-72.405816,422,4039.178133
-1379.21755,914,4039.617205
-858.162862,1368,4040.462898
-517.353209,651,4040.846853
-453.833839,414,4041.113339
-892.781154,1374,4041.924369
-401.163264,340,4042.168554
-289.934671,641,4042.752556
-1826.921039,1207,4043.336356
-1341.267585,985,4044.083726
-977.28011,881,4044.591453
-1038.006411,1494,4045.509729
-443.361667,887,4045.984478
142.57,414,4046.244511
-1293.561085,1241,4046.992331
-1385.524501,775,4047.403028
-1317.906241,1693,4048.32512
-1259.017849,1586,4049.227854
-520.211876,960,4049.933036
-358.15339,914,4050.470733
-1309.810896,1040,4051.207253
-1410.29982,1058,4051.797083
-1421.724895,1248,4052.595989
-1099.388228,1540,4053.261627
-464.354246,1331,4054.077381
-1215.451385,1390,4054.932836
-344.983959,837,4055.411178
-1227.266961,874,4056.102011
-1250.038305,1145,4056.690537
-443.620004,1337,4057.543724
-1402.686376,897,4058.024571
-414.69931,648,4058.653787
-1534.002983,842,4059.069868
-1368.931267,1303,4059.852527
-1794.074998,1317,4060.480645
128.435767,340,4060.714918
-428.613691,1424,4061.548576
-402.488598,340,4061.786353
-1118.301608,956,4062.479762
-361.53495,1163,4063.047183
-1411.851268,669,4063.684619
-444.436973,1788,4064.444938
-417.1741,675,4065.068252
-141.619589,998,4065.568489
-1347.031008,828,4066.247991
-401.054735,948,4066.761545
-1374.839696,1185,4067.576695
-942.637327,942,4068.080315
-1618.336586,920,4068.804636
-1374.65133,1032,4069.344773
-300.672848,1647,4070.29198
-1441.253881,880,4070.760581
-1945.69893,1147,4071.551562
120.243333,1025,4072.047918
147.34,340,4072.535475
207.48,340,4072.827182
-1721.358532,2091,4073.67639
169.083333,340,4073.943632
-1210.116937,1243,4074.708695
-1487.287212,1607,4075.27602
155.12,414,4075.737044
108.113333,1011,4076.272458
187.662857,422,4076.520344
-446.715999,631,4077.128784
-1339.733267,2700,4078.188994
-1406.017899,600,4078.568897
-694.802129,830,4079.265918
-1358.105988,1211,4079.873152
-1014.9529,1293,4080.728563
-1384.670338,1013,4081.135005
-528.162563,1096,4081.88685
-1025.111098,1270,4082.449861
110.77,886,4083.152241
-444.874341,792,4083.593664
-1413.351431,940,4084.343116
156.070655,340,4084.618168
-1448.756214,1193,4085.042948
248.393333,340,4085.506425
-411.154381,473,4085.870963
-1382.485873,664,4086.276359
-1231.244499,987,4087.055476
-1379.45512,1053,4087.591129
-346.466467,414,4087.864451
-1228.385952,1184,4088.626873
-404.528824,414,4088.897501
-1348.377008,495,4089.204661
-1395.61809,656,4089.852878
-984.873371,1480,4090.494833
-1300.787818,1155,4091.279385
-1418.076264,1000,4092.017546
-1292.438735,1299,4092.661722
-1047.482648,1425,4093.54915
-1350.559731,1248,4094.114741
-333.366692,1318,4094.927238
-1375.201058,1978,4095.958052
32.382939,816,4096.392586
-1356.553423,1337,4097.229235
-947.589275,1274,4098.066009
145.011868,340,4098.334926
-1120.618947,1303,4099.123071
-1425.895979,1274,4099.76343
165.64,340,4100.031821
-332.98008,1122,4100.814996
-1675.907217,1251,4101.371405
-1370.712118,862,4101.988305
-1312.753707,972,4102.492987
-1466.187772,1065,4103.270598
-1248.298059,1526,4104.154939
-1364.901985,980,4104.687973
-1424.509593,1210,4105.503433
-907.146348,1260,4106.097832
-325.90454,1012,4106.831172
-1357.114362,1087,4107.356374
-440.945558,982,4108.094499
-1317.210581,1248,4108.657248
-392.564821,814,4109.331492
-1035.738136,751,4109.754487
-1391.41663,1417,4110.658791
-358.803632,731,4111.082123
-1365.391111,755,4111.781035
-524.366887,1311,4112.405516
-1052.007094,1798,4113.377963
-1587.67249,990,4114.111233
105.35,973,4114.659453
-1359.668998,1201,4115.463106
-308.734552,414,4115.766612
-1403.521411,1120,4116.276654
-1484.685985,817,4116.962227
-1365.675021,1122,4117.514948
-1452.543032,1240,4118.32198
-1321.818325,1030,4118.812906
127.363333,1036,4119.557896
-1398.57294,1144,4120.313923
-1417.65751,1498,4120.996252
-1007.694933,1499,4121.869411
-380.244034,895,4122.328224
-1386.740712,717,4122.98806
147.89,340,4123.258139
-1253.683187,1073,4123.746067
-367.057526,1432,4124.577781
-1149.131042,1433,4125.483797
-1758.586563,1468,4126.359392
-1272.042314,1213,4126.959407
-932.854183,1355,4127.825279
-419.604814,1268,4128.399441
-320.181743,1398,4129.225245
-1846.284706,1052,4129.971058
-579.326991,923,4130.483664
-1401.802124,772,4131.144947
-1492.170664,717,4131.634854
-1443.717212,725,4132.066269
-401.165657,424,4132.33208
-306.07363,736,4132.970102
-1530.990503,1874,4133.960147
-1403.229645,901,4134.459322
-1365.758635,1012,4135.214102
-526.01087,900,4135.738006
-1811.164646,962,4136.453717
-967.754619,990,4137.000156
-1240.396406,1058,4137.740547
-1362.978486,1607,4138.459289
-1081.353867,1435,4139.313322
