#{"t_start": 1761630716.7606552, "env_id": "None"}
r,l,t
-144.555719,2700,6533.422265
-403.15174,414,6533.722315
-1462.918027,1172,6534.184117
-26.003563,329,6537.92246
-1426.922623,2693,6542.618098
-364.497964,414,6542.888136
210.07,414,6543.158873
193.923333,414,6543.422376
-41.899027,415,6547.146825
-1323.166871,1408,6547.75565
155.203333,340,6551.431472
-415.738009,414,6551.759582
188.96381,410,6552.019777
173.88,340,6552.252473
-1662.031558,934,6556.531496
-988.943806,2700,6561.434711
-981.399899,1762,6565.760397
-1265.944501,1309,6566.48909
27.020176,340,6570.334026
161.74,340,6570.644448
168.68,318,6570.953441
160.873333,340,6571.236153
-1393.393771,1831,6575.775125
-1329.517151,625,6576.207089
-1284.143292,1112,6581.058005
-343.343031,426,6581.366006
-354.215068,414,6581.630507
156.46,340,6581.876589
-1050.774558,1615,6586.302801
164.466667,340,6586.545812
283.732381,429,6590.343946
155.746667,340,6590.662583
-868.499404,845,6591.198242
-1480.713118,1475,6595.308984
-351.56593,340,6595.585094
160.85,340,6595.827104
-1312.177647,1851,6600.311471
-1418.220521,2003,6604.484214
-222.27237,448,6604.768357
-1274.235263,414,6605.036647
190.672857,426,6608.958983
-1313.934329,1665,6609.623702
-1380.572545,833,6613.660516
-907.141144,2700,6618.078045
-1222.959244,1962,6622.370809
-2129.166988,1246,6626.536658
-231.969603,317,6626.845238
-1342.424641,1021,6627.456774
167.32,340,6631.213633
166.46,340,6631.51803
-1385.73767,1131,6631.981353
-1344.870806,995,6636.090352
-1144.00694,2102,6640.680664
-58.863004,418,6640.963975
-1443.244216,867,6641.473811
-1277.552704,1938,6646.224029
166.443333,340,6650.135119
-1316.002246,971,6650.618116
-1267.155122,1570,6655.209775
-382.423011,414,6655.494427
-364.864663,422,6655.789775
-1322.983367,737,6660.147239
159.26,318,6660.526
-274.202234,416,6660.815226
150.566667,340,6661.063502
-1148.940527,2700,6665.829774
-335.557078,427,6669.794045
-1278.898283,786,6670.358228
-375.532973,414,6670.633607
227.48,340,6670.910614
224.993333,414,6675.393086
-1370.674719,957,6675.887234
-460.982421,414,6676.170186
233.646667,340,6676.409562
-351.021289,340,6680.610554
-1256.264466,422,6680.970018
-1370.554661,1664,6685.399111
-342.155207,414,6685.731761
157.513333,340,6685.977987
-1316.947616,1429,6690.713083
235.153333,329,6691.086859
-415.232269,437,6691.395093
-1028.862709,2700,6696.256579
-1185.052009,964,6700.644787
-889.319106,2700,6705.633988
-1481.00914,2305,6710.964526
151.180598,340,6711.230084
187.85,414,6715.470693
214.176667,441,6715.914131
-1423.812085,1969,6720.430186
-299.825232,418,6720.724104
-929.206709,2085,6724.922656
-354.523998,376,6725.265433
-1888.221313,738,6729.429585
-1438.673368,1423,6730.040242
-1331.195366,1031,6734.280324
-1445.485086,1141,6734.780486
-1463.850315,1647,6739.327131
166.170952,347,6739.582539
-1280.915397,1459,6743.851511
262.272381,416,6744.131455
-390.111616,470,6744.507885
191.13,340,6748.694553
-1284.640219,2632,6753.187654
-1423.530925,1009,6753.641496
-1267.57806,1614,6758.010662
163.623333,340,6758.274244
-1428.6678,1356,6762.761464
-1316.754594,1395,6767.156752
187.96,414,6767.474808
-1366.749047,1048,6768.079649
-1653.797517,2455,6776.285363
-1588.60916,1959,6780.790518
-1275.818844,2073,6785.023362
-18.938718,340,6785.345205
-1233.729587,2336,6789.993114
-392.5956,340,6790.266194
155.38,414,6790.523703
159.136667,340,6790.783411
-1236.071033,1237,6795.165806
181.383333,331,6795.489553
-370.247255,338,6795.839593
-1282.925402,2039,6800.803952
-447.73929,340,6801.050575
-382.070209,414,6804.901803
163.743333,324,6805.253228
-1286.459407,780,6805.648974
174.12,340,6805.908176
-1016.869789,1969,6810.554102
188.399048,418,6814.365034
183.956667,414,6814.691094
-413.103094,329,6815.009435
148.446667,334,6815.337746
-1168.067021,1628,6820.337726
-507.605901,340,6820.610974
152.143333,329,6820.926647
-781.302165,425,6821.21945
-350.868693,414,6825.096111
302.996667,340,6825.405959
-1420.934933,680,6825.847967
-1384.874053,829,6830.441004
152.296667,329,6830.815639
-353.297757,414,6831.13109
156.743333,340,6831.394836
69.996752,340,6831.647112
205.031905,412,6831.900958
159.71,340,6836.323232
-1021.643659,2386,6841.101021
-1431.321223,1086,6841.571006
-1174.136012,2700,6850.516037
-1358.800995,1325,6851.100233
-1389.185923,903,6855.295177
410.033333,1158,6856.004287
-613.496567,317,6856.295044
-934.804669,2415,6864.012369
-1361.948843,736,6864.43308
-1359.478698,1099,6865.045646
-1432.841529,2472,6873.680217
-859.544042,2700,6878.900122
-441.382538,2692,6883.740403
-1587.216942,1307,6887.978133
-1242.553591,1113,6892.200784
158.13,340,6892.523576
162.51,340,6892.784473
-264.672727,444,6893.063142
-1597.027863,785,6893.428622
-1785.557055,1025,6897.644589
-1804.897646,993,6898.229191
-1414.630484,2184,6903.079438
-1634.480671,1041,6907.545099
-1373.077843,1103,6911.635086
-369.092045,340,6911.972825
-378.029772,414,6912.25028
240.449549,340,6912.489049
-1407.756433,851,6913.00553
-1341.997182,1308,6917.315198
165.353333,340,6917.570952
-1507.105398,938,6921.597789
-1382.617141,1003,6922.208927
-1357.490804,925,6926.183135
149.893333,340,6926.487651
-1433.341949,825,6926.858835
-1044.189903,663,6930.949792
158.896667,340,6931.262019
152.916667,340,6931.515271
151.316667,340,6931.750681
-214.340562,420,6932.025024
160.68,340,6932.277451
-1414.598023,1143,6936.923816
-1470.24318,958,6937.474947
155.15,340,6941.273351
-1307.314502,1296,6941.858634
148.673333,340,6942.128336
-1188.669073,1930,6946.598254
-1284.646849,1053,6950.665677
-1223.199679,918,6951.102217
-1353.899895,1165,6955.409296
189.71,329,6955.717433
-627.2361,425,6956.014402
-421.328446,340,6956.272421
-1905.309052,1891,6960.788731
173.42,340,6964.610294
-1129.675369,1636,6965.509607
159.656667,414,6969.669632
-414.737278,321,6970.06599
-426.079824,330,6970.429047
-928.610526,2138,6975.319909
299.516667,414,6975.614608
361.500952,474,6975.914747
-334.555486,411,6979.933824
-1249.168359,1588,6980.583154
147.506667,340,6980.844223
144.756667,340,6985.207908
-406.240097,318,6985.565428
190.2,340,6985.861034
-365.853715,734,6986.333456
164.813333,340,6986.59748
-432.754436,414,6990.787196
299.056667,449,6991.123743
-495.83626,333,6991.423078
-1444.166452,913,6995.582505
164.496983,341,6995.928656
-110.138936,340,6996.177487
-1380.955957,1363,7000.699351
-20.313664,338,7001.125304
-1339.368562,702,7001.526163
-1211.990576,913,7001.9184
-143.042278,414,7006.054803
-348.514586,340,7006.355182
-1957.315905,1030,7006.797807
-1572.898338,2155,7011.330618
-443.084665,333,7015.297526
212.12,414,7015.631454
-1311.840256,924,7016.159273
148.786667,340,7016.424458
-1264.923928,1684,7021.181253
-911.016292,2700,7029.308127
-1371.077331,1267,7030.072201
-1279.512759,2138,7034.708746
-987.899592,414,7034.961411
-1383.059619,989,7039.355038
-1257.223947,1674,7043.750248
167.056667,340,7044.044083
-1465.913254,1674,7048.227069
-1618.48917,1154,7048.721363
-395.023229,340,7048.95769
151.733333,340,7052.786067
190.06,340,7053.083119
-469.432669,557,7053.483379
146.24,340,7053.74883
-83.833338,340,7053.982356
-516.481194,423,7058.270666
-924.72366,2055,7062.602738
176.403333,340,7062.955053
178.663333,414,7063.235866
334.42381,435,7063.513858
-339.88375,410,7063.781537
224.835714,407,7067.969784
-381.413447,425,7068.311468
-403.046007,340,7068.555744
-404.87306,422,7068.810502
-145.196666,340,7069.042882
-765.879227,426,7069.30047
-416.47465,414,7073.247152
-1380.928315,1718,7077.734763
-327.222099,340,7078.058738
-358.386029,414,7078.341473
-348.337882,414,7078.598365
-1587.500751,916,7082.887518
-390.393189,414,7083.291202
280.696667,439,7083.584017
-1159.349905,1479,7088.106829
74.58911,340,7088.384515
157.836667,340,7088.625436
-1368.770171,792,7089.088497
-1375.319414,2132,7093.865827
-1201.935848,2399,7101.880523
155.703333,340,7102.190059
-435.705922,414,7102.473177
170.03,340,7102.715951
-332.130263,414,7102.97732
-1155.759149,2563,7111.542708
152.686667,340,7111.843698
-1433.500963,1392,7112.575615
-337.18884,340,7116.502376
-1822.563734,1178,7117.226837
-1412.872282,707,7121.176353
-1289.603435,2637,7125.598794
-1259.033622,1205,7126.127364
-399.658084,426,7129.777439
-1259.877977,1329,7130.542297
142.18689,340,7130.787377
-470.237454,318,7134.852911
-1351.152725,833,7135.451623
-1157.651095,2574,7139.945179
-1471.024454,1961,7144.470241
-404.79235,428,7144.744285
-336.610598,414,7148.642644
-1321.736518,981,7149.282421
-945.997325,414,7149.55282
154.963333,340,7149.820024
-1474.709995,760,7153.821235
154.646667,340,7154.078077
-1352.948254,807,7154.446586
-1722.369486,1123,7158.682426
-237.375557,423,7158.955849
-375.975342,414,7159.207418
-1665.418441,993,7163.474476
-1390.652222,967,7163.903677
-414.789347,423,7167.734977
-424.10248,414,7168.097843
-271.452859,414,7168.382122
-1693.788046,1632,7172.96561
-404.346048,414,7173.251108
187.86,340,7173.49383
151.891731,340,7173.757621
-1050.667208,2700,7182.2918
135.254868,351,7182.699253
-1281.589538,1747,7187.077292
-427.291998,414,7187.410004
-1298.471431,516,7187.799976
-1372.879742,1206,7192.259998
-295.127693,439,7192.571454
160.323333,340,7192.841094
-1016.145968,1782,7196.949251
238.636667,340,7197.230795
-374.566651,2700,7202.051406
-264.771177,326,7205.967665
207.348571,350,7206.311873
158.28,340,7206.571936
-1351.028991,1031,7207.005182
-1549.698049,1379,7211.475574
-371.037873,340,7211.72411
-1272.498174,1108,7215.782074
-932.426918,470,7216.196982
-1288.056131,1207,7220.531395
195.342381,401,7220.849601
275.295714,423,7221.116829
-1387.413354,856,7221.634769
-1006.224601,2700,7230.28893
-389.212045,413,7230.623972
-1253.785539,2143,7235.217064
-1529.559895,1423,7239.973432
-1787.319962,1345,7240.749573
-1366.553837,821,7245.154714
-67.50331,340,7245.428948
185.07,340,7245.682114
157.44,340,7245.952332
147.756667,340,7246.220091
-328.145952,340,7250.532687
-1342.086785,1298,7251.34507
156.846667,340,7251.595409
232.040952,440,7255.815221
152.796667,340,7256.149384
-387.521594,426,7256.458978
-1446.733203,1115,7257.089657
-1514.556088,1228,7261.627886
158.403333,340,7261.878019
-204.218308,340,7262.127168
235.066667,340,7266.050508
-684.612337,414,7266.403109
167.193333,340,7266.649624
-392.928738,2700,7271.56506
219.4,340,7271.842273
-352.762866,318,7275.881234
248.683333,329,7276.266149
-331.248389,425,7276.571213
-938.345943,414,7276.832197
-1505.887987,1576,7281.403968
194.653333,340,7281.67603
-1200.200482,1804,7286.265509
-1379.526869,800,7286.66778
-1195.346202,2596,7294.929745
-1417.495967,775,7295.487293
-1317.623341,1490,7300.062222
-1660.387065,1165,7300.742595
-1422.989952,1037,7305.07751
44.268785,418,7305.372454
105.731041,340,7305.613762
255.11,414,7305.878851
164.528571,410,7309.742188
161.153333,340,7310.05414
-387.42625,414,7310.331069
171.77,324,7310.620211
151.983333,340,7310.88095
181.873333,329,7311.177004
-1342.567252,1020,7315.616522
153.95,352,7315.958363
-384.839062,345,7316.311891
-1426.201947,955,7320.600248
-485.128614,426,7320.913875
-1397.599948,1810,7325.118191
-1411.662443,1410,7329.230188
161.52,340,7329.58154
148.983333,340,7329.837618
155.576667,340,7330.075986
-1322.479338,959,7330.612196
-331.910181,340,7334.537078
-478.75293,340,7334.857125
164.966667,340,7335.103716
180.409524,426,7335.369284
-1474.747101,2363,7339.850952
153.67,340,7340.116962
-1387.304143,1250,7344.066577
171.639524,426,7344.334062
147.46,340,7344.576338
-1299.175615,2406,7352.736086
156.976667,340,7353.03636
-1560.394778,1034,7353.603187
-1623.301679,1560,7358.216041
-452.73004,334,7358.511106
237.771429,403,7358.803423
-684.867499,414,7362.817363
-1399.458561,845,7363.266249
-1284.443527,1205,7367.616777
-1306.387834,1184,7368.319386
142.063333,340,7368.563456
185.84,414,7372.481159
-1475.558407,1648,7373.379893
-1547.532168,882,7377.375299
-1340.471567,1152,7378.026993
-385.488982,340,7381.785962
-1255.406895,1724,7382.710457
161.566667,340,7386.43896
151.893333,340,7386.74982
152.32,340,7386.995785
-363.990647,414,7387.25477
-1483.424501,1195,7391.454796
-341.642722,423,7391.742087
161.046667,414,7391.998722
-445.269608,340,7392.23723
-420.121085,414,7392.49342
-800.716354,414,7396.271389
157.763333,340,7396.565267
-1074.927014,2700,7401.468066
167.516667,340,7401.719829
-1374.274103,714,7405.552336
189.296667,351,7405.921982
-1442.661959,1549,7410.108789
-427.815395,340,7410.407728
-999.82682,2700,7414.82441
167.766667,340,7415.101147
-328.250056,425,7415.368452
-1515.026209,1279,7419.615181
176.367143,410,7419.881205
-1208.793607,1757,7423.952058
188.159048,418,7424.230356
-1457.502586,1141,7428.243547
-1255.757052,976,7428.682506
-1516.525005,1875,7433.292306
-1374.037818,1304,7437.327544
-1466.080467,979,7437.761023
-865.773895,414,7441.521996
-1388.745742,877,7441.980538
-325.025977,340,7442.22638
-299.90938,318,7442.515112
-1316.145565,1071,7446.560337
-129.93373,414,7446.848687
151.576667,340,7447.089562
-1618.581482,1879,7451.531508
-1245.064114,2327,7456.252848
-1416.389655,1709,7460.447438
-356.530092,414,7460.717224
-443.0317,418,7464.669611
-339.181079,340,7464.981108
169.486667,414,7465.250821
-361.382324,414,7465.528685
-1416.727539,1361,7470.0095
-1404.83518,947,7470.464434
-1412.064535,1486,7474.727026
158.0,340,7474.995738
-377.508551,414,7475.264822
-577.605181,412,7479.189454
-392.032271,340,7479.522073
-1060.820484,2700,7483.953188
-1386.935115,1284,7488.245145
228.44,351,7488.613545
-1600.158442,1343,7489.158609
154.94217,340,7493.055811
201.266667,352,7493.458964
-893.584731,414,7493.756632
-1227.584452,1878,7498.161343
-1318.630395,676,7498.650792
-902.583342,414,7498.936594
-1277.391059,776,7502.917074
189.733333,340,7503.205661
-1329.317661,913,7503.604079
-359.617911,422,7507.743336
-1270.858261,2150,7512.23618
-1065.777531,2683,7517.004803
-344.485238,424,7517.277724
-1279.410055,1554,7521.555913
145.55,340,7521.812246
139.556304,340,7522.056219
-324.928302,425,7525.980818
142.053333,340,7526.312715
-391.329881,417,7526.585685
-1386.52675,1258,7530.92272
-1325.931945,2146,7535.381743
-1278.982389,1822,7536.34465
150.393333,340,7540.406346
193.515238,425,7540.731057
150.753333,340,7540.976741
152.643333,330,7541.275761
-26.518011,414,7541.575983
151.893333,340,7545.564074
-1449.805612,1566,7546.410909
315.547847,414,7546.685898
-424.884106,340,7550.540175
-2094.242581,897,7550.982702
181.903333,414,7551.24288
-334.683199,439,7551.524804
151.506667,340,7555.449992
-357.388931,340,7555.752312
-365.71034,334,7556.06695
299.313333,340,7556.339705
147.303333,340,7556.589294
204.006667,414,7560.595888
-1391.253515,1576,7561.235357
219.91619,421,7561.517113
207.695714,416,7565.33966
190.853333,340,7565.627705
-1438.83685,792,7566.123034
-1488.436824,1829,7570.376441
-394.837298,414,7570.665417
-337.742809,414,7574.356151
-457.437954,317,7574.752438
-419.387717,414,7575.058519
201.731905,424,7575.32877
-1447.409578,1095,7579.867571
-1376.801237,1822,7584.179594
-1415.68342,939,7584.666412
214.34,329,7584.96617
-399.077798,340,7585.232951
-1314.056022,774,7589.274824
-376.837313,414,7589.570944
-389.962754,422,7589.839006
-1122.770745,2700,7594.77894
-349.377547,414,7598.622187
-1802.840308,1246,7599.357662
-1327.248561,981,7603.471106
181.001905,413,7603.816866
-714.230797,413,7604.095676
164.331243,426,7604.390403
-394.64721,333,7604.691961
-242.366638,340,7608.600752
-1315.370837,1246,7609.150293
-1431.821148,1239,7613.488623
-375.923441,414,7613.772385
158.256667,414,7614.038982
148.033333,321,7614.342834
162.903333,414,7618.442871
-1332.986723,849,7618.875363
-1292.6654,1040,7623.135042
164.563333,318,7623.521575
-282.324318,340,7623.825299
-1479.462401,1816,7628.279163
156.533333,340,7628.549732
-593.39363,2700,7633.83744
-1913.436745,855,7637.662832
-142.147548,340,7637.95825
-435.850648,326,7638.268851
-1761.959925,1274,7642.396244
227.283333,340,7642.710862
184.773333,414,7642.984299
158.826667,340,7643.242154
-1405.149826,715,7643.696462
-316.432826,414,7647.520391
-1374.153784,1896,7652.026556
-1415.168215,1080,7652.532267
-1292.565708,1970,7656.979472
-359.26932,424,7657.249879
-1266.303596,2230,7661.715186
-349.558174,334,7665.526618
-1402.241679,1277,7666.096313
200.886667,340,7666.348561
-1394.446643,1076,7670.596703
-1410.023106,2556,7675.020474
-1292.005402,2423,7679.72438
-125.620076,414,7683.452888
-399.914153,340,7683.803338
155.493333,340,7684.064967
-1426.371352,1578,7688.833459
-1275.25916,1898,7693.435975
146.443333,340,7693.7472
-395.022463,340,7694.001637
183.342381,413,7694.263706
-1442.808123,934,7698.384463
-1338.162997,1228,7698.972211
-1178.153212,1712,7703.564852
-421.317168,1028,7704.160308
-1495.326001,1063,7708.11928
151.356667,340,7708.382809
-50.074661,414,7708.652193
-1249.080006,1216,7713.023111
-1368.737783,888,7713.559516
-1506.700013,951,7717.853961
-1318.531548,2504,7722.768805
172.276667,340,7723.01875
143.21,414,7723.28293
145.976667,340,7727.314509
-1050.599256,1881,7731.597274
145.828594,411,7731.956021
-570.210329,340,7732.215624
-943.62653,414,7732.510941
-1130.907998,2157,7737.344614
-784.523534,2700,7742.013717
-1193.747462,2700,7750.203069
321.318095,353,7750.495146
-348.679173,420,7750.782752
-1211.550996,2501,7755.800082
197.84,414,7759.863655
-116.218077,429,7760.208361
145.93,340,7760.478877
178.023333,340,7760.732476
-360.68886,451,7761.010708
-432.620151,340,7764.881541
-1331.210103,870,7765.380186
160.69,340,7765.629034
-1494.775518,786,7766.108498
-1432.840306,777,7770.167657
151.543333,352,7770.491154
-1419.006919,892,7771.053108
141.070911,340,7774.91948
157.663333,340,7775.219651
-1523.240511,852,7775.615004
144.913333,340,7775.856359
-1374.660093,806,7780.025592
152.093333,340,7780.30444
-1417.058304,861,7780.69112
-318.434723,340,7784.660244
-1416.552274,1632,7785.321768
-1457.079866,1996,7789.748379
-1467.977525,1448,7794.099194
118.937384,340,7794.367372
-1450.680551,1858,7798.73718
-1454.476654,1938,7802.834406
206.88,414,7803.111288
-1421.497666,730,7807.335499
189.016667,340,7807.6559
-1471.451628,1167,7808.128254
-386.982155,340,7811.770025
-1429.634439,2598,7816.528532
-1372.22242,795,7817.047293
-1280.669446,1085,7821.148135
189.226667,340,7821.436143
163.396667,318,7821.739096
-412.645785,340,7822.013939
-366.072691,414,7822.28398
-1330.389924,2320,7830.614243
-1513.709307,2082,7835.03452
-1730.648222,2700,7839.457592
-1247.173984,1844,7843.581064
-397.064561,329,7843.922803
146.35,340,7844.201378
-244.531114,340,7844.442237
-1382.803326,1237,7848.411048
-348.195432,422,7848.70597
69.8199,324,7848.999219
-1252.864166,2017,7853.617757
-18.171104,340,7853.871876
147.553333,326,7858.072717
-1361.278526,832,7858.546052
-711.501162,410,7858.814858
148.83,340,7859.057756
-1515.314702,1241,7863.387498
150.226667,329,7863.708988
-670.04112,414,7864.006673
159.013333,340,7864.254002
156.556667,340,7867.971032
-709.180238,414,7868.29891
-253.538633,1223,7868.985015
-581.667297,414,7873.030757
-336.387019,414,7873.36531
-645.748589,414,7873.658323
-1677.496766,776,7874.148783
159.673333,340,7877.961941
-209.916357,414,7878.298962
-438.469125,414,7878.587542
-1421.414216,991,7879.028125
-297.994459,414,7882.805843
166.403333,318,7883.176909
-1432.723289,1257,7883.712365
183.76619,418,7887.514407
-333.279291,427,7887.849491
-411.814985,340,7888.1149
153.256667,414,7888.39368
-1473.131668,1394,7892.377158
-1482.36757,1128,7893.012371
-1431.766835,859,7896.969125
-301.639131,340,7897.249131
-1415.749847,1184,7901.22421
-360.806883,305,7901.591031
168.253333,340,7901.877941
174.440476,424,7902.152802
-926.271067,1797,7906.304724
168.366667,340,7906.574347
-290.261386,421,7906.84916
-1033.105738,2700,7915.091778
-243.394509,305,7915.437018
-435.450959,340,7915.71691
-1083.172737,2688,7920.200353
163.85,340,7920.440797
-1503.402256,1178,7924.60342
-1436.278637,1668,7928.795861
-1393.252843,943,7929.214982
-386.085557,414,7932.958838
165.246667,329,7933.357844
-129.987616,414,7933.660746
-340.543005,414,7933.926635
-1864.63479,1455,7937.918945
167.843333,340,7938.204465
-1315.922883,948,7938.616729
-387.248579,450,7942.332767
-1514.132247,2700,7946.663785
-353.910677,414,7946.949545
-1682.125222,1305,7950.901233
155.36,340,7951.172127
-384.053185,321,7951.46822
-1376.30604,1017,7955.68087
-1461.670731,2267,7960.567891
-1473.456938,1335,7961.278523
-438.793478,340,7964.892833
165.826667,340,7965.208522
-325.493776,424,7965.484248
-293.085939,414,7965.747515
158.423333,340,7965.985764
-368.072964,414,7966.240584
-1470.88814,1932,7970.781948
-335.703676,413,7974.533948
206.373333,340,7974.859128
166.928571,410,7975.141885
-1478.495387,1550,7979.522241
-1500.024563,2056,7984.044016
-406.695606,414,7984.342242
-1212.358052,2700,7989.087828
-1509.424825,2516,7996.783298
-1070.706334,2105,8001.128905
-1498.346004,1306,8001.704978
158.533333,340,8001.951437
187.130223,414,8005.740232
-1555.867272,2660,8010.078916
167.556667,340,8010.343919
170.076667,414,8010.606066
176.636667,317,8010.902029
56.981392,329,8014.871844
-1535.156152,1549,8015.500956
204.206667,414,8015.75554
-384.783757,414,8019.536729
-1385.774357,781,8019.945968
-1789.137737,1120,8024.40347
260.822857,422,8024.736599
-395.639041,416,8025.005989
-1457.796101,649,8025.331077
-1281.457553,1384,8029.560385
-294.358974,734,8030.022967
153.94,340,8033.688775
-1449.949212,882,8034.31261
-1808.840879,1319,8038.575998
-1376.421724,1303,8039.317395
-404.626347,330,8039.617717
-1897.098362,2349,8047.759962
-1415.421116,1323,8048.357127
-1569.595535,1024,8052.284182
-1508.739428,1676,8056.241793
-1435.698645,513,8056.618066
-1371.271549,1657,8060.873046
-404.358223,330,8061.256191
-417.996472,414,8061.570491
-1313.452995,1215,8065.816689
-1836.889601,2051,8070.030884
-433.678018,411,8070.373041
-1490.683956,2505,8074.795325
251.78,340,8075.049524
155.346667,340,8075.28796
-179.643811,340,8075.539431
-397.596549,340,8079.308256
157.526667,414,8079.626677
-1337.425121,1057,8080.055774
206.0,340,8083.785712
-1181.870611,2051,8088.250821
-405.724196,340,8088.575757
-1411.68782,1530,8089.152839
161.273333,340,8092.890982
-1866.224904,1219,8093.430588
-1374.295723,1058,8097.557334
-848.62847,2700,8102.438743
-419.19152,340,8102.689015
-417.920854,414,8102.963062
-1365.865969,801,8106.981898
-348.842726,414,8107.267141
-350.002207,417,8107.559352
-346.145021,418,8107.844581
-1404.808407,1480,8112.188072
-285.784791,414,8112.47076
-1751.004505,1275,8116.479417
-329.479291,340,8116.735327
165.96,414,8116.992206
-383.352081,415,8120.705314
221.18,340,8121.033047
-372.531687,414,8121.308066
132.62592,340,8121.558404
-1356.439733,1551,8126.114443
-1276.793894,1703,8130.44944
157.113333,340,8130.742972
130.138239,340,8130.988725
-1338.085647,836,8131.381815
174.506667,425,8135.160082
-1375.32642,1774,8135.854552
-1416.203078,1524,8139.964695
-393.35376,414,8140.233214
-1276.085013,1532,8144.33371
-49.488171,369,8144.594584
151.176667,331,8144.884958
-377.350987,340,8148.734579
-1583.732631,2260,8153.474506
-1423.577389,1516,8154.251201
-1504.393205,771,8158.141932
-1769.331292,1051,8158.76323
-390.703506,425,8162.610964
-1472.450792,1139,8163.139816
144.166667,338,8163.445725
-125.456892,340,8163.712334
-353.868306,412,8167.5777
-522.106342,340,8167.865941
-350.141251,424,8168.12723
143.616667,340,8168.365147
-746.311278,424,8168.620113
-1215.538135,1555,8173.04178
-1368.141233,1351,8177.346504
172.920247,340,8177.605456
147.483333,340,8177.866303
154.24,340,8178.109226
95.588337,340,8181.847811
-244.058594,418,8182.18236
150.566667,340,8182.436133
-1750.315111,1469,8186.495447
113.471156,340,8186.80081
41.772266,340,8187.053122
168.357143,425,8187.3297
145.41,340,8187.567516
-1535.007505,1910,8192.131877
147.873333,340,8192.381448
-1494.713591,839,8196.20938
153.21,340,8196.472157
-1576.808285,1607,8200.740049
-1653.554568,1077,8201.383636
145.36,340,8201.627304
-1086.41607,2054,8206.121491
-371.828569,411,8209.781929
-1309.180309,1205,8210.330377
115.728523,340,8210.57234
168.743333,318,8214.323305
-366.907435,414,8214.676173
-533.586764,414,8214.945368
-471.755402,340,8215.18335
-1394.32633,647,8215.611338
-395.799289,414,8219.440541
152.22,340,8219.740002
-1347.168284,2100,8224.430323
152.743333,340,8224.687189
-701.632806,422,8224.961489
-1469.838503,736,8228.752834
-1364.395915,863,8229.368269
-1319.158438,726,8229.851935
-62.253788,340,8233.67466
-1626.778359,1015,8234.176087
-1579.798245,978,8234.724918
-1364.674911,2212,8242.611212
-403.808753,421,8242.972672
-1334.954317,1863,8247.524678
70.649182,321,8247.875392
-1426.65891,1817,8252.142089
159.82,326,8252.491536
-1441.359077,2462,8256.859997
155.454138,340,8257.115788
-311.366542,414,8257.394778
-1442.668249,1407,8261.712249
-1405.848418,705,8262.068447
-1396.230848,943,8266.134481
-354.719228,414,8266.415584
-1439.301841,892,8270.550099
-1287.488638,1901,8274.722485
-919.881296,411,8275.054793
1.734969,340,8275.301475
-1344.945248,1417,8279.543659
-1456.903113,1531,8280.17591
-1304.941822,2405,8284.908214
177.396667,340,8288.679099
-1488.501655,1498,8289.506711
-421.100354,317,8293.284037
145.99,329,8293.684052
-1319.129255,711,8294.197879
-390.931191,423,8294.482324
-1456.001054,1555,8299.248218
-420.321637,410,8299.514011
-362.467791,410,8299.790716
-1291.745437,1305,8304.062238
144.943333,340,8304.310351
164.25,414,8304.563207
123.139527,340,8308.673942
-937.177239,418,8308.999174
-1319.842062,779,8309.366056
-1231.364307,2037,8314.164915
-1279.303531,2493,8319.025251
-450.982419,340,8322.894432
-402.697159,416,8323.238006
151.76,340,8323.488791
151.176667,414,8323.738253
186.034064,330,8324.023453
-489.847456,340,8324.296325
-821.739436,2700,8332.727725
143.473333,340,8332.998505
163.93,414,8333.265914
-1890.562407,977,8337.385535
-1435.124442,1225,8338.111414
-1405.160268,1635,8342.474462
156.493333,414,8342.742888
-392.283637,414,8343.001667
144.68,352,8347.104061
-369.189178,417,8347.442504
-1915.584321,1831,8351.885678
-396.975963,416,8352.215308
-1290.809567,746,8352.575409
-337.64412,415,8352.837705
-887.423901,428,8356.887416
-1336.409966,1236,8357.643929
-1371.306538,1652,8362.46026
144.153333,340,8362.718848
228.966667,340,8362.967322
-1270.648487,2370,8371.270489
-340.893433,419,8371.603438
-823.549267,2700,8376.452921
-391.352512,414,8376.737501
-1390.329776,825,8381.293594
-393.662446,420,8381.596005
-1510.738184,2271,8386.625178
-1428.966745,1544,8391.511385
-356.162228,418,8391.815804
-1385.547572,1614,8396.378429
211.293333,352,8396.74505
-322.178103,414,8397.073143
198.853965,340,8397.322443
-1406.262134,827,8401.751455
168.233333,414,8402.0735
-486.685623,414,8402.350529
-1367.312662,1357,8406.662852
145.82,340,8406.929796
-1412.796751,1143,8407.5573
182.250952,422,8411.695381
-1384.386956,928,8412.297911
-1491.986764,1943,8417.218284
-1594.101042,848,8421.282715
94.289459,340,8421.633666
-327.736977,425,8421.920808
155.283333,340,8422.16609
-647.518215,414,8422.422216
-1262.692442,2306,8427.189752
176.533333,340,8431.132227
-1471.556611,2407,8435.716402
92.46801,340,8435.992856
-1414.910542,1007,8436.409921
-1450.713507,939,8440.791691
-410.024087,414,8441.077497
-397.926663,414,8441.335738
-1524.911522,1686,8445.939084
-483.378984,414,8446.199852
155.66,414,8446.460399
162.21,414,8450.180514
-1293.229284,1128,8450.868048
168.313333,414,8451.157265
55.08835,340,8454.899773
-1475.269501,1891,8459.257236
